Id,Rating
12261.0,3.3964022915285677
12262.0,4.781739368676184
12263.0,3.6298162731396015
12264.0,4.682303919585871
12265.0,4.0246202572676895
12266.0,3.5490515917901644
12267.0,4.768749812614376
12268.0,4.713024732361008
12269.0,3.437731202482841
12270.0,3.3022705871173437
12271.0,4.417281162963107
12272.0,4.777473133370008
12273.0,3.039588222535898
12274.0,4.1297678754267055
12275.0,4.309803090860458
12276.0,4.918091519836671
12277.0,4.236004056026518
12278.0,4.195045679418267
12279.0,3.7869927285359535
12280.0,3.7427113933027485
12281.0,4.314977643954779
12282.0,3.657126963159566
12283.0,2.9532089529670187
12284.0,4.683800657179574
12285.0,4.677727366999714
12286.0,2.9844034632030256
12287.0,4.904769450606657
12288.0,4.669586342142087
12289.0,4.0
12290.0,3.253468898360753
12291.0,4.776400980213924
12292.0,3.6884648048728916
12293.0,3.3738370921049374
12294.0,4.362148153629138
12295.0,3.84130636768214
12296.0,2.228228276812464
12297.0,3.9078365914565256
12298.0,3.6671096209181497
12299.0,2.0121649457553885
12300.0,3.529714492513872
12301.0,4.902239761625699
12302.0,4.622763320187415
12303.0,3.1922922637882762
12304.0,3.8351953672646135
12305.0,3.6072645541188035
12306.0,4.138054652314026
12307.0,3.135368786027561
12308.0,4.304446460656644
12309.0,3.909530807515107
12310.0,4.658170597684834
12311.0,2.7569885448583817
12312.0,3.2487166346048366
12313.0,2.7980572288697982
12314.0,2.991798726789421
12315.0,3.657245227837625
12316.0,3.466951489894948
12317.0,3.4144744995778953
12318.0,3.057403121775257
12319.0,3.862612901845674
12320.0,4.097884611357569
12321.0,3.7510890276446145
12322.0,3.7617501867545395
12323.0,3.766504251793265
12324.0,4.206794657644267
12325.0,4.04411623815645
12326.0,1.936597693539647
12327.0,3.716312923005685
12328.0,3.904269279219295
12329.0,3.640514668325806
12330.0,4.1036834499197905
12331.0,2.5008866454442114
12332.0,3.671472294483707
12333.0,3.0334160032891497
12334.0,3.1231430474421917
12335.0,3.9705380540414437
12336.0,2.3301757067916653
12337.0,3.9357249553005738
12338.0,3.8119478084317753
12339.0,3.879905312080383
12340.0,3.742284749981967
12341.0,4.218075702639048
12342.0,3.6557137295775535
12343.0,3.180294556040034
12344.0,4.7906248682681
12345.0,4.319566248956325
12346.0,3.0450126805074724
12347.0,3.74687941468511
12348.0,3.7341335495656365
12349.0,3.770692270354046
12350.0,4.4979409632237966
12351.0,3.9451007352129555
12352.0,3.8016854774672897
12353.0,2.9535512102910033
12354.0,3.069473386086053
12355.0,4.115156529109057
12356.0,1.9125105805842766
12357.0,3.5749596053396053
12358.0,2.1750797540722875
12359.0,3.9816969581642456
12360.0,3.360525952795611
12361.0,4.735159155835362
12362.0,2.4241502729763056
12363.0,3.2393504228113272
12364.0,2.8380747229864585
12365.0,4.346449840281603
12366.0,4.23365111847857
12367.0,4.152714500216606
12368.0,3.6579829559732007
12369.0,2.2884664680682762
12370.0,3.191660196367403
12371.0,3.1594914667519727
12372.0,3.8681497348021154
12373.0,3.938042409288627
12374.0,4.333577929862972
12375.0,4.523853171587887
12376.0,3.6494657533037964
12377.0,4.141722835682962
12378.0,3.292327982940186
12379.0,3.9677309967023673
12380.0,2.869578104688893
12381.0,4.17470280762339
12382.0,4.168332616614191
12383.0,3.120949974096047
12384.0,3.3154307189599264
12385.0,2.828427267121075
12386.0,3.2752473305501657
12387.0,4.300607367040708
12388.0,3.139279278284438
12389.0,4.197303377247496
12390.0,3.953144189816537
12391.0,4.313538628238341
12392.0,3.1339839443703212
12393.0,2.7698310715542087
12394.0,3.4029931070859902
12395.0,4.669592706403808
12396.0,4.320321325980903
12397.0,2.8118151347338003
12398.0,4.107961851520486
12399.0,4.018125396276418
12400.0,2.430778673132013
12401.0,3.6136267767616332
12402.0,2.915604354412587
12403.0,4.095509830956842
12404.0,3.3141532079420393
12405.0,3.528346906446773
12406.0,4.440548359931456
12407.0,3.6662007014439695
12408.0,4.606281252175615
12409.0,2.7425428240460055
12410.0,4.778377993904783
12411.0,3.7558678601783586
12412.0,2.4664300841475577
12413.0,2.8711404776562963
12414.0,3.8759644696890576
12415.0,3.3555968284594737
12416.0,2.971474888634042
12417.0,2.980729703861597
12418.0,4.783013762005132
12419.0,4.177954311291768
12420.0,3.68137250606562
12421.0,2.7208032026750635
12422.0,3.1098126696604558
12423.0,4.130791729007208
12424.0,4.579872557996393
12425.0,3.9293602367296634
12426.0,3.961274427591989
12427.0,4.547653943456142
12428.0,2.9908713722261573
12429.0,2.9958765471338986
12430.0,3.060855602960671
12431.0,3.0098102746101425
12432.0,4.463397151906472
12433.0,4.492539005365908
12434.0,3.6358362792663805
12435.0,3.39928041369221
12436.0,2.036299700719017
12437.0,4.756995528101626
12438.0,4.5844627301086796
12439.0,2.650327613222972
12440.0,3.921202514877739
12441.0,3.6898695870998157
12442.0,3.7700067009246614
12443.0,4.377292839980626
12444.0,4.439907486200668
12445.0,3.767013136858103
12446.0,4.948190287062005
12447.0,3.3033357332833697
12448.0,3.777503211098949
12449.0,3.4406408223847342
12450.0,4.816589298001152
12451.0,3.1480757030335336
12452.0,3.541583631532198
12453.0,3.534907675153085
12454.0,3.5727370023838563
12455.0,3.803925298081309
12456.0,4.590394071305448
12457.0,3.2130169709610366
12458.0,3.582576341609068
12459.0,3.532675637432042
12460.0,4.428114908922881
12461.0,3.3982146730477587
12462.0,4.800858552197033
12463.0,3.9411854044093473
12464.0,4.368200411912224
12465.0,4.324529417358638
12466.0,3.404730415543957
12467.0,4.376108399038986
12468.0,2.604976871644092
12469.0,4.13446381460155
12470.0,4.75320560025659
12471.0,3.522270213902972
12472.0,3.3333333333333335
12473.0,3.033939294919482
12474.0,2.7761576653146305
12475.0,3.1476636885826155
12476.0,3.3085193493298104
12477.0,3.4925824743882083
12478.0,4.194367908051879
12479.0,4.5995013427940465
12480.0,4.335940971046673
12481.0,2.593213689860823
12482.0,3.8198705249352924
12483.0,4.786297566230538
12484.0,4.541974770322613
12485.0,4.63134317023969
12486.0,3.7017799199795034
12487.0,3.429634012594398
12488.0,3.278200158154428
12489.0,3.4525045259751046
12490.0,4.098392129581186
12491.0,3.8003887421759797
12492.0,4.83162886288746
12493.0,4.3083626601501015
12494.0,3.531633821092844
12495.0,4.263345038325046
12496.0,4.098150705783555
12497.0,4.375955055734744
12498.0,3.7813742412734896
12499.0,3.7496910434149737
12500.0,2.6828179061251207
12501.0,3.8929161954861367
12502.0,1.6409738000588325
12503.0,3.4019898938222854
12504.0,3.878936642390035
12505.0,4.664135707459536
12506.0,3.3884764385311046
12507.0,3.2786037813099727
12508.0,3.9091977801339213
12509.0,3.110854002835033
12510.0,4.023302964442351
12511.0,4.37875336280682
12512.0,3.5912093507996543
12513.0,4.244571198635225
12514.0,3.3158812933248374
12515.0,2.3506372736429038
12516.0,4.827010867083459
12517.0,2.5347032833281853
12518.0,3.840204841427765
12519.0,2.635806875032857
12520.0,3.301773222475514
12521.0,3.66660427360698
12522.0,3.301570237794792
12523.0,4.923250809057354
12524.0,3.4260422834516846
12525.0,4.391611785041027
12526.0,4.340346834644853
12527.0,4.3248160245615175
12528.0,4.487691812256482
12529.0,3.0948900015387744
12530.0,4.5271983427763995
12531.0,4.141699069136892
12532.0,3.991485563975239
12533.0,2.3286971509761005
12534.0,3.0763687576890018
12535.0,3.560724123430114
12536.0,4.999999999999998
12537.0,3.0502454047183294
12538.0,4.156782549989436
12539.0,3.6746449210949943
12540.0,3.6187410502272708
12541.0,4.889634713506461
12542.0,3.574993336074129
12543.0,2.7720468019537567
12544.0,4.270334543888293
12545.0,3.8943542210300826
12546.0,3.9171558701221656
12547.0,4.223729390268096
12548.0,3.5163917428475795
12549.0,3.1556543151368532
12550.0,1.8334572314595368
12551.0,3.421528268453265
12552.0,4.024118956834817
12553.0,3.7993979967778575
12554.0,4.493194481876091
12555.0,3.2397550208154215
12556.0,4.3217074820890335
12557.0,3.897357398837241
12558.0,2.436284600812491
12559.0,2.0815480320890556
12560.0,2.901472895116478
12561.0,1.0
12562.0,3.2726858513236086
12563.0,2.8023524487755127
12564.0,4.269636219208055
12565.0,4.350112513438611
12566.0,3.937830832201497
12567.0,4.152921714324585
12568.0,4.207227178872943
12569.0,3.7087800054297757
12570.0,3.2910379038765343
12571.0,4.04520639219975
12572.0,3.2081670227529524
12573.0,3.5235175030404853
12574.0,3.077542244775223
12575.0,4.197852282686172
12576.0,4.905116150967389
12577.0,3.3323329396680426
12578.0,2.8491036246595356
12579.0,2.4737895028273544
12580.0,4.3236977482970955
12581.0,3.5215345744806617
12582.0,4.180539206114234
12583.0,4.082109177026577
12584.0,3.1643620216890516
12585.0,4.216729737666528
12586.0,2.8062157883140966
12587.0,3.664797138359623
12588.0,4.438439327223319
12589.0,2.825510641639163
12590.0,3.682426598411054
12591.0,4.245079364102406
12592.0,3.310842986083915
12593.0,3.1209220886937277
12594.0,4.210847359977413
12595.0,4.428802947680507
12596.0,2.795730007730065
12597.0,4.074702313695534
12598.0,2.6349092090851323
12599.0,2.4665422629127156
12600.0,2.116248862956621
12601.0,3.4219780757687683
12602.0,3.4369225871181786
12603.0,3.4773385712648652
12604.0,4.370082857809524
12605.0,4.4482490015980956
12606.0,3.702373180095507
12607.0,3.344867624811273
12608.0,4.136840816181492
12609.0,4.010307262582297
12610.0,3.863058677557619
12611.0,3.6343873819542467
12612.0,4.098720962987356
12613.0,4.33916070103039
12614.0,4.586113386401055
12615.0,2.9253054058108297
12616.0,3.677450902406815
12617.0,1.850340908372454
12618.0,4.14779038988131
12619.0,4.312309373517654
12620.0,3.662149715599121
12621.0,4.312210910952063
12622.0,3.788575787714655
12623.0,4.754947083005562
12624.0,3.685730955135206
12625.0,1.844505319627137
12626.0,4.6988273603032935
12627.0,3.426306914256856
12628.0,3.779775830301666
12629.0,4.146836630491584
12630.0,2.583487457439716
12631.0,3.5016552514397383
12632.0,3.6958661777647164
12633.0,4.8938029993906875
12634.0,3.8946684535644924
12635.0,1.8968098041842956
12636.0,3.427248723781218
12637.0,4.402508125653843
12638.0,3.3541338404912904
12639.0,3.0116414710963553
12640.0,3.433636840476722
12641.0,3.4326332171698115
12642.0,3.6274142786354857
12643.0,3.742493425295009
12644.0,4.221214742374692
12645.0,3.9503287396745623
12646.0,3.4017806549100817
12647.0,4.049780474355542
12648.0,3.0961100504370056
12649.0,3.5915454349108136
12650.0,3.5549479851558523
12651.0,3.91098685810838
12652.0,1.8676023360094731
12653.0,2.641541238577123
12654.0,4.151610754510221
12655.0,3.5396085278611302
12656.0,1.0876236908337087
12657.0,3.9427027531925147
12658.0,4.229511972939932
12659.0,3.7620040455767825
12660.0,3.8626771873784236
12661.0,4.705089009738343
12662.0,1.3424026687892217
12663.0,4.20802625253201
12664.0,4.130949397696283
12665.0,4.214554881680034
12666.0,4.660473601765212
12667.0,4.527788104498361
12668.0,4.373613398909937
12669.0,4.110110977092771
12670.0,2.6388245356842135
12671.0,4.242811733338896
12672.0,4.59887814656278
12673.0,3.1916897350471727
12674.0,3.449782876523019
12675.0,3.775025480823672
12676.0,3.887555903418641
12677.0,3.420197996158351
12678.0,3.999028000562889
12679.0,3.8423503785537925
12680.0,3.991763978981
12681.0,3.9897377748322413
12682.0,4.33971208315333
12683.0,4.251731833648607
12684.0,4.275970092093384
12685.0,2.7034299945564713
12686.0,4.904218030645263
12687.0,3.6439329348757954
12688.0,3.783037834981114
12689.0,3.7224094099887566
12690.0,3.6568960371219768
12691.0,3.90793304768989
12692.0,4.275310856678835
12693.0,3.8719233675230202
12694.0,3.2906595862056403
12695.0,3.6489779036929506
12696.0,3.3488783984772064
12697.0,4.088740428574533
12698.0,4.460517433202687
12699.0,3.801826220819537
12700.0,3.332605800428152
12701.0,3.8075268931301864
12702.0,4.083234453507831
12703.0,4.251393425041182
12704.0,3.4598077208963924
12705.0,3.6381171574866658
12706.0,3.8725473184247403
12707.0,2.9258894734320005
12708.0,4.0885718652674
12709.0,4.001101780785137
12710.0,4.668419505333229
12711.0,3.0680025148669396
12712.0,3.8804194897806177
12713.0,3.379709302325452
12714.0,4.405445962548844
12715.0,2.3532175989775745
12716.0,3.304107578608079
12717.0,3.3076459737793433
12718.0,4.009515795599312
12719.0,4.02388235238504
12720.0,4.0104278388132855
12721.0,3.0190239412487023
12722.0,3.2184709375232785
12723.0,3.338165202261171
12724.0,3.975004191885839
12725.0,3.2715738489454096
12726.0,4.242784057771197
12727.0,3.9936048484269007
12728.0,3.8871813909970028
12729.0,3.5848129416501946
12730.0,2.915669347194488
12731.0,3.8827755604144123
12732.0,3.675688648672408
12733.0,3.5371417422154896
12734.0,4.208347308867479
12735.0,3.52061487003784
12736.0,4.300035024976553
12737.0,3.9376577295457054
12738.0,3.6232883515475316
12739.0,3.415064728412815
12740.0,3.704652913168986
12741.0,2.8030058089751826
12742.0,2.210961131281175
12743.0,4.22804948763741
12744.0,3.8948358576730855
12745.0,2.0963364770630615
12746.0,4.636883522669778
12747.0,3.3758964566448904
12748.0,3.550042629332726
12749.0,4.568929875777225
12750.0,3.351290332429914
12751.0,3.919486014051357
12752.0,2.4052573574162373
12753.0,3.1194268276828008
12754.0,4.1884924260675565
12755.0,4.683018522743032
12756.0,2.9328372764478203
12757.0,2.0399130366822926
12758.0,4.282053611337191
12759.0,3.8681552273958903
12760.0,3.767227373588787
12761.0,3.041694745017816
12762.0,2.6201867880184024
12763.0,3.5588434803037408
12764.0,3.4605321445526185
12765.0,3.7554015684056203
12766.0,4.11523896200319
12767.0,4.192494788148674
12768.0,3.5479026169926113
12769.0,3.068373340441291
12770.0,2.862890234824418
12771.0,4.383885716500391
12772.0,3.3376073787484004
12773.0,3.6309768750821836
12774.0,3.8726311586753366
12775.0,3.7499567556320716
12776.0,3.441895679261452
12777.0,3.881561781763135
12778.0,3.537824339175074
12779.0,4.483192863701159
12780.0,3.9867808068158666
12781.0,3.5518841568170347
12782.0,3.3063643920781347
12783.0,4.572738665286161
12784.0,3.546093704299471
12785.0,3.4009890619866656
12786.0,3.8685403365494837
12787.0,2.971725667992544
12788.0,4.44024406142388
12789.0,4.10877063921029
12790.0,2.8326728625745563
12791.0,2.765189921452532
12792.0,4.65816385616678
12793.0,3.0044360554574623
12794.0,3.8871046003241383
12795.0,4.306337677431774
12796.0,2.5631131294100737
12797.0,4.21650594206643
12798.0,3.392262338297292
12799.0,4.142114540372166
12800.0,4.417212977140192
12801.0,4.0367484890899465
12802.0,4.0331963586481585
12803.0,3.6248812355511295
12804.0,3.979550103579121
12805.0,2.5547358415728882
12806.0,3.539063636527188
12807.0,4.78206701983172
12808.0,4.333859724362623
12809.0,3.451199439589046
12810.0,3.6971534051881725
12811.0,2.721198206674453
12812.0,3.8082399965573566
12813.0,3.848372940832602
12814.0,3.3283549135221957
12815.0,4.039784438032635
12816.0,3.692467487930943
12817.0,4.202560939139371
12818.0,3.2696903195293436
12819.0,4.703307109827465
12820.0,3.874143165617855
12821.0,4.036389145730991
12822.0,1.7447111910587574
12823.0,4.293637383195887
12824.0,3.347269030449766
12825.0,4.573626572663599
12826.0,3.890496303829657
12827.0,3.8008552474538373
12828.0,4.256139817214348
12829.0,4.221659516269967
12830.0,3.6998692763556735
12831.0,4.115190225039627
12832.0,3.465766829071333
12833.0,3.5045841205538935
12834.0,3.80757521061676
12835.0,1.3470720393864384
12836.0,4.265487777286431
12837.0,3.186837242661202
12838.0,3.908003318286128
12839.0,4.206470370490904
12840.0,3.98539975759102
12841.0,4.1082988775918645
12842.0,3.1998784239729807
12843.0,4.006616858864078
12844.0,2.8939811991948114
12845.0,4.379166856966316
12846.0,4.221149584493189
12847.0,4.781140868585914
12848.0,3.9399269601407925
12849.0,3.9756853878784106
12850.0,2.0659064626548336
12851.0,3.6967288970423344
12852.0,3.9744522830104696
12853.0,3.0976750120473127
12854.0,4.182953377985747
12855.0,3.430212825019297
12856.0,2.689099004598908
12857.0,3.378361167364371
12858.0,4.461188775035699
12859.0,3.8880825737162175
12860.0,3.323727876974406
12861.0,2.242920741026366
12862.0,3.8716851949478754
12863.0,3.7916379326667933
12864.0,4.431336320807723
12865.0,3.0747300798627917
12866.0,4.457324136237138
12867.0,2.3892749072839616
12868.0,4.801301531856672
12869.0,4.096419969497229
12870.0,4.198313083605822
12871.0,2.758050845434252
12872.0,3.2370017840730427
12873.0,3.8188026665193218
12874.0,4.354318555883428
12875.0,3.161110603650634
12876.0,2.607289743026569
12877.0,3.6719581453520527
12878.0,3.9991005482527067
12879.0,3.1235947365769863
12880.0,3.584260119736133
12881.0,3.1836645213868353
12882.0,3.5692595126723794
12883.0,3.584700495844143
12884.0,3.6905614032704044
12885.0,3.3198943581540856
12886.0,3.3655875255217453
12887.0,4.326568667679969
12888.0,3.1023575288116505
12889.0,4.185887627026695
12890.0,3.8463206306296365
12891.0,3.9506121922191495
12892.0,3.859747964315597
12893.0,4.358527668639355
12894.0,3.818126176976732
12895.0,3.809324239581797
12896.0,2.8977500053304848
12897.0,3.891757130956131
12898.0,2.8544651732678887
12899.0,3.007626428435623
12900.0,3.9972492668917794
12901.0,3.144649180914271
12902.0,3.575038398551197
12903.0,4.351921735455642
12904.0,2.724771314837833
12905.0,3.1295850350320324
12906.0,3.0916431784119616
12907.0,3.870611468802946
12908.0,5.000000000000001
12909.0,4.3596435094976576
12910.0,4.5390329672062935
12911.0,2.5025136463684206
12912.0,3.7795303259986057
12913.0,3.465774693399383
12914.0,2.9104754882142405
12915.0,4.91316289311722
12916.0,4.657811520022976
12917.0,4.113851013959014
12918.0,3.7453631289948035
12919.0,2.8670429933442385
12920.0,3.861976449905799
12921.0,4.482426570653369
12922.0,3.506519306185046
12923.0,3.7755977735360506
12924.0,3.549291865961793
12925.0,4.5610240286517785
12926.0,4.08788116249466
12927.0,3.8917347960059225
12928.0,2.8993081451127054
12929.0,3.094219326805914
12930.0,3.314236112116768
12931.0,3.512613067917533
12932.0,4.8053263060220335
12933.0,4.068115332567197
12934.0,3.369616021886592
12935.0,3.973289585222756
12936.0,3.962603428533396
12937.0,3.815322599909329
12938.0,3.9955362315647838
12939.0,4.582837638516462
12940.0,4.377345470676407
12941.0,3.6749915521069827
12942.0,3.0116690515695272
12943.0,4.444148272683158
12944.0,3.1437294116228918
12945.0,4.218524694279406
12946.0,3.5316298600910794
12947.0,2.9970338236059995
12948.0,3.97489369015345
12949.0,4.1261676704692976
12950.0,3.4880481261467797
12951.0,3.342322590419589
12952.0,3.7530725412375294
12953.0,4.287150679393709
12954.0,4.558149122283737
12955.0,3.1041187863773754
12956.0,4.437956418201391
12957.0,3.638886245030991
12958.0,3.3439140374695846
12959.0,2.9196816347914623
12960.0,2.71897475544111
12961.0,4.325874255381797
12962.0,3.8106688833052407
12963.0,4.580084810555603
12964.0,4.399908360271262
12965.0,3.534439400010365
12966.0,3.8021419226766233
12967.0,3.495050238503043
12968.0,4.770536226587866
12969.0,4.325739632253553
12970.0,3.7922313420897256
12971.0,3.5027493290404483
12972.0,2.4388792907587233
12973.0,4.028341700740774
12974.0,4.417246370962906
12975.0,4.148987088819585
12976.0,4.462503579773212
12977.0,3.901219976996095
12978.0,3.935446767456768
12979.0,2.7912235753305157
12980.0,4.075675744560203
12981.0,2.644554652853909
12982.0,3.903637887150557
12983.0,3.7546331950125515
12984.0,2.8824414118265644
12985.0,4.133198900714836
12986.0,1.1080555117821649
12987.0,3.242964917302152
12988.0,3.6981931203423173
12989.0,3.7718739302599316
12990.0,4.038480275958471
12991.0,4.904087040494259
12992.0,3.3353417774274705
12993.0,3.8316805356506514
12994.0,3.2181223886137387
12995.0,4.435855360383559
12996.0,3.8978606654309793
12997.0,3.706941733736893
12998.0,4.065076689637886
12999.0,3.635134938527272
13000.0,4.1128640918059345
13001.0,2.6009043608272098
13002.0,3.514271110359125
13003.0,4.372746473499877
13004.0,3.8177375598586116
13005.0,3.9096437423393886
13006.0,3.291608244803494
13007.0,4.102424123111943
13008.0,3.9985236003148916
13009.0,2.9710737770496185
13010.0,3.87263561925255
13011.0,3.116360513342537
13012.0,3.892702678586915
13013.0,1.2742497490837437
13014.0,3.728380745022992
13015.0,4.4869931678401835
13016.0,2.8815537222331162
13017.0,3.6786547278440938
13018.0,3.1346155594213236
13019.0,4.2617065292250995
13020.0,3.0000000000000004
13021.0,4.047393492487919
13022.0,2.7460104791554296
13023.0,4.319411547708726
13024.0,3.7607432702449013
13025.0,3.919090054839426
13026.0,4.07510499029824
13027.0,2.9184851055491547
13028.0,3.4577252486245604
13029.0,3.8172999514898796
13030.0,2.2065412839244796
13031.0,4.205262750667186
13032.0,4.159371911621566
13033.0,2.4258829839486236
13034.0,4.129662227825702
13035.0,4.412585570944132
13036.0,4.33729722327843
13037.0,2.652697829251397
13038.0,3.950821623530901
13039.0,2.68136483537642
13040.0,4.360097123576688
13041.0,3.71352635945508
13042.0,3.127122352751791
13043.0,4.077433298194596
13044.0,3.490066381912267
13045.0,4.453468099489239
13046.0,3.08961095282879
13047.0,3.7728672364519844
13048.0,3.7165856907393184
13049.0,2.8780362277026774
13050.0,3.9930644537598936
13051.0,4.915181021593392
13052.0,2.2157312209235784
13053.0,1.8092735915862426
13054.0,2.372268972227258
13055.0,2.878228658509201
13056.0,3.1578117122736975
13057.0,3.1314301692811672
13058.0,4.046558729287788
13059.0,3.2995116326096627
13060.0,3.182187123979852
13061.0,2.6285468300950225
13062.0,4.171263032921427
13063.0,3.9764850638766545
13064.0,3.828058085918692
13065.0,4.200070942977068
13066.0,4.100766441185051
13067.0,3.570724207997673
13068.0,3.561541281902894
13069.0,4.323023316328746
13070.0,4.235702476220046
13071.0,3.828468436639922
13072.0,3.5841793540217224
13073.0,4.678693204040452
13074.0,2.5705714767175123
13075.0,3.4484552539436546
13076.0,4.427964477292913
13077.0,3.7853193019088245
13078.0,3.981848719027585
13079.0,4.02634351566149
13080.0,4.82654834208791
13081.0,3.1445298773508092
13082.0,4.18453649209903
13083.0,3.3408856906556137
13084.0,4.422739687289869
13085.0,3.40369622136445
13086.0,2.9769540698798935
13087.0,2.6904042374648625
13088.0,3.5255190276106143
13089.0,3.9404041864907318
13090.0,4.4357364125002805
13091.0,3.492800674744119
13092.0,3.6602208300508523
13093.0,2.5126716796589315
13094.0,3.8808257779577295
13095.0,2.6665974709549363
13096.0,3.031206687783492
13097.0,2.1317250356160855
13098.0,3.160607209163691
13099.0,4.155536931161084
13100.0,3.7431029646890384
13101.0,2.9314114884394757
13102.0,3.319646004105804
13103.0,4.184394143654743
13104.0,3.7837347865998177
13105.0,3.7793653366630227
13106.0,3.763684518574639
13107.0,4.172729715108819
13108.0,3.6916778126009278
13109.0,3.6627191242674275
13110.0,3.1417157790463195
13111.0,2.699072414449686
13112.0,4.441797932559368
13113.0,4.3515196792606226
13114.0,3.917101714040327
13115.0,4.24614085939445
13116.0,3.4736029512132243
13117.0,2.7007837076689842
13118.0,3.719613423131831
13119.0,4.0064668143548685
13120.0,2.500551250814908
13121.0,2.689219499461306
13122.0,3.5284483814998637
13123.0,4.213126955007192
13124.0,4.010942624871183
13125.0,3.8654599753966683
13126.0,3.5388322270199106
13127.0,4.222416414992215
13128.0,3.338318948084453
13129.0,2.816705403883331
13130.0,3.4682997624112297
13131.0,4.427144606787209
13132.0,3.644274081490786
13133.0,3.697393465039782
13134.0,2.8573980817061018
13135.0,4.6714549292016105
13136.0,3.20664027760032
13137.0,3.5824017047969563
13138.0,2.883283603714912
13139.0,4.527858335488136
13140.0,3.4267906048352104
13141.0,4.0819713072920045
13142.0,3.5896056797480687
13143.0,3.4502799035054488
13144.0,3.052864876803941
13145.0,3.7905847042370637
13146.0,4.150219173188275
13147.0,4.712974718604345
13148.0,2.1696818770927297
13149.0,4.163400343785307
13150.0,4.116724428172546
13151.0,3.296898381816467
13152.0,4.008108039714896
13153.0,4.304098129885726
13154.0,4.5994581552890885
13155.0,3.681032205391828
13156.0,3.9268099902155424
13157.0,2.767682636558274
13158.0,3.6127876152317118
13159.0,3.9869062497516925
13160.0,3.1656679335045688
13161.0,4.128633328200173
13162.0,4.73495200651051
13163.0,4.12845054785745
13164.0,4.007231760321394
13165.0,3.222528536660727
13166.0,4.088738857273831
13167.0,4.603933380611088
13168.0,3.4044130683085636
13169.0,3.478534569976842
13170.0,3.800436788216874
13171.0,3.9111083405302445
13172.0,4.279684629275077
13173.0,3.8058090776001334
13174.0,3.4787598521575345
13175.0,3.314892748089756
13176.0,4.202153388951729
13177.0,2.5079458392780847
13178.0,3.877862004744653
13179.0,3.97870339041103
13180.0,4.087766686779591
13181.0,4.616156636387877
13182.0,3.6680669732158293
13183.0,3.551145368774089
13184.0,2.785086530591962
13185.0,3.6692838141664432
13186.0,2.4676263840357846
13187.0,3.7371183591958013
13188.0,4.0761912478942985
13189.0,3.9863315741784486
13190.0,4.324019574805808
13191.0,4.4406641179910356
13192.0,3.903293084799111
13193.0,4.610158879143699
13194.0,2.9420654966472073
13195.0,4.034588113620933
13196.0,4.253854796341978
13197.0,3.68542808023846
13198.0,3.1248142622650117
13199.0,4.4567915703604
13200.0,3.9340253717574694
13201.0,3.268006612070383
13202.0,3.3000954621284935
13203.0,4.042982745504948
13204.0,3.7152139433619404
13205.0,3.1094829788870824
13206.0,2.806277834776304
13207.0,3.02567466163033
13208.0,2.6758531669024133
13209.0,4.211915940350341
13210.0,1.6407675763168548
13211.0,4.384340886758999
13212.0,2.566272402650228
13213.0,3.3689784620748564
13214.0,4.278729376193597
13215.0,3.854251865375969
13216.0,3.7859910566778203
13217.0,3.673912437014888
13218.0,3.7521141529307918
13219.0,4.115204971862327
13220.0,4.768996582895239
13221.0,4.361197663382224
13222.0,3.915354904317419
13223.0,3.707062122995007
13224.0,3.7963507395295175
13225.0,3.4006303635777075
13226.0,4.290885414014809
13227.0,4.480684966413946
13228.0,4.663161397526815
13229.0,4.299010355378527
13230.0,2.7073850944316984
13231.0,3.3108246020362433
13232.0,4.195353897173909
13233.0,2.8658120195252708
13234.0,2.918780640769433
13235.0,4.126315251533573
13236.0,3.8919531466202053
13237.0,2.597083881546271
13238.0,4.822563663017841
13239.0,3.591389944270397
13240.0,4.099112692108699
13241.0,3.2746466931861002
13242.0,3.5220743803321763
13243.0,4.112709321568091
13244.0,3.5074955170348376
13245.0,3.909287706479654
13246.0,3.4505610480733813
13247.0,4.4623387272953465
13248.0,3.8717485733544628
13249.0,3.9744793321477854
13250.0,3.348883425949347
13251.0,3.7724922766674576
13252.0,4.003069353532402
13253.0,4.38432797390082
13254.0,3.286608049048003
13255.0,3.920505626186046
13256.0,3.7801602736472426
13257.0,2.8102870277908076
13258.0,3.533970660510986
13259.0,2.831116269720589
13260.0,4.648169497224488
13261.0,4.581688533716262
13262.0,3.535173005080966
13263.0,3.9076481094933024
13264.0,3.17168728678397
13265.0,3.9192819432057555
13266.0,4.1495879007875365
13267.0,3.7772955945785456
13268.0,2.6800734136998843
13269.0,4.102921881564614
13270.0,4.347500825794196
13271.0,3.771181209432792
13272.0,3.6909805694722118
13273.0,4.751051947079692
13274.0,4.242387317682132
13275.0,4.227275928423329
13276.0,4.0124816671447885
13277.0,3.5517555358226116
13278.0,4.815539057792304
13279.0,3.0949751472511773
13280.0,3.4359300760778093
13281.0,4.155840322451062
13282.0,4.024925329251079
13283.0,4.437406915366779
13284.0,3.6646642726058665
13285.0,3.484055351756786
13286.0,3.9911272730746368
13287.0,2.6666666666666665
13288.0,3.945094421010796
13289.0,3.8589945277614808
13290.0,4.030491342206876
13291.0,2.5384651889262204
13292.0,4.073810240388349
13293.0,3.876116840455414
13294.0,3.3091796375669955
13295.0,2.520443453785584
13296.0,3.1171855463355613
13297.0,3.491167265602749
13298.0,3.9154096415006636
13299.0,2.6748916526449418
13300.0,3.2077134607509925
13301.0,2.7640080928868858
13302.0,4.3239200958226505
