Id,Rating
6355,3.170002366262612
6356,3.587900209646471
6357,5.3254990780210125
6358,3.1526499934896153
6359,3.017792024838304
6360,3.9037502518656177
6361,3.110812394355742
6362,1.3292164182620367
6363,2.9223556839267353
6364,4.050436280111452
6365,4.662452778138583
6366,3.129749569139356
6367,2.205368866960919
6368,4.233181516309429
6369,3.4821499548349055
6370,3.1105136760138223
6371,4.409423320047436
6372,1.9847659544016172
6373,4.303515472641574
6374,4.186752543959414
6375,4.827870700984732
6376,2.702960550683322
6377,3.0051475350619534
6378,2.6079020412688476
6379,3.0487777555343487
6380,3.0804679862769615
6381,3.6581210667963897
6382,3.4323125744469767
6383,4.6684807720541475
6384,5.649392393925677
6385,4.326642453946336
6386,4.615655118456525
6387,3.379681192180538
6388,2.5515476247176925
6389,4.156148166018242
6390,4.098857456651671
6391,2.5332706352785315
6392,2.415568746124813
6393,2.146622916949768
6394,3.8421289513163943
6395,3.5214187114644666
6396,4.80610041876643
6397,4.6824742097484835
6398,3.114117068908546
6399,2.726506496524441
6400,4.82056012749422
6401,3.1895503739926454
6402,4.491854736533643
6403,4.044244692608449
6404,2.843100351568801
6405,2.859415258715546
6406,2.828859841106154
6407,3.3709933401268857
6408,1.2440143304217761
6409,4.28323122607128
6410,2.8486381895176067
6411,3.8451095644447673
6412,3.4314698893696423
6413,4.432937853583219
6414,4.221439484922023
6415,3.9457262775848956
6416,2.9738135661503797
6417,1.6738926605520201
6418,5.101302315300834
6419,3.151515243328792
6420,3.7793732154463666
6421,2.6342205435388597
6422,2.6694217996829135
6423,3.8813813067241973
6424,3.902274374717794
6425,3.439162279808065
6426,3.7339397121117623
6427,4.312823792646309
6428,3.832442286473597
6429,4.7568670024944435
6430,3.311771355632606
6431,3.4524917871208514
6432,3.2470036732492256
6433,3.548377981322013
6434,3.950606119797766
6435,3.9078926572950596
6436,2.5093430137779804
6437,4.425676054712158
6438,2.988758800760672
6439,1.8775378919303378
6440,2.9924834885055986
6441,2.7809142614958766
6442,3.07601046773414
6443,3.0244903349689167
6444,2.860144730969522
6445,3.4733842829210757
6446,4.345882536589954
6447,3.9658529595569303
6448,3.63131141321979
6449,3.766917022949441
6450,2.315702056027386
6451,1.9558754690332405
6452,4.003220556193341
6453,3.8281959127109544
6454,4.612520917607872
6455,3.506245391369515
6456,4.3892979369826435
6457,5.43565716269996
6458,3.838133145579937
6459,2.477032610332805
6460,4.212623165303869
6461,3.1348811922449284
6462,1.6789798354381942
6463,3.3918107744284924
6464,3.0828503775280742
6465,3.984617185099635
6466,3.648170984684191
6467,4.248732220323992
6468,3.8580067287416684
6469,4.681086872852274
6470,3.326119129291459
6471,4.189710226167317
6472,1.7031083361495647
6473,4.240693145174956
6474,2.6785204835235454
6475,3.4749878556631013
6476,3.1464002603913634
6477,3.694574255500687
6478,2.938551177145495
6479,3.8327668518384472
6480,1.6544815070288443
6481,2.928884493116597
6482,2.8340283335124163
6483,3.268078350017729
6484,2.5139433985967035
6485,4.4216459881784775
6486,4.202200311525068
6487,4.2328785310683354
6488,2.775831504649659
6489,4.720498987207859
6490,4.088243001873
6491,2.744322707969529
6492,2.068771792783482
6493,3.480403937240917
6494,2.663691055867699
6495,4.64132516572154
6496,5.196698890655083
6497,4.550901831273902
6498,4.231811554434418
6499,3.1596623158573776
6500,4.008512943774186
6501,3.168461711764993
6502,2.6494838576412767
6503,3.129944872864992
6504,4.413406617842435
6505,3.019142406422502
6506,3.338300959378548
6507,3.343161392252722
6508,2.897881831690852
6509,3.643669007265653
6510,3.6245807269984454
6511,4.4598700381255165
6512,4.335297709957775
6513,3.579203239206049
6514,1.2220303956533993
6515,4.0811305430594125
6516,3.355189676292902
6517,1.9579367964507841
6518,3.91595394409169
6519,3.069290942935387
6520,5.104740006608524
6521,4.458800820628393
6522,4.047760768255858
6523,2.091440499709187
6524,3.712031787947037
6525,5.3180778888287765
6526,2.8620016468005747
6527,3.3755669462838807
6528,4.125873924520176
6529,3.4930248158664314
6530,3.8866750916820934
6531,3.8078134436052458
6532,3.405947009864606
6533,3.57182319351812
6534,2.923575266897882
6535,3.095876683941938
6536,3.876089973423997
6537,3.5749708374771028
6538,4.134871135816677
6539,3.2497094931192474
6540,3.747487228205483
6541,2.902307254278914
6542,3.486579892651453
6543,4.060205323189127
6544,2.971085357989457
6545,3.637538403602687
6546,2.633517195930558
6547,1.732258543009842
6548,2.99693788105893
6549,3.104317262631983
6550,4.299425065832832
6551,3.8030020215862064
6552,2.8629100507514242
6553,3.812579509475131
6554,3.4732580764309953
6555,4.615338894829438
6556,3.526213542763573
6557,2.770313402843883
6558,3.683245624490535
6559,3.1456261168711332
6560,3.6619986592026463
6561,3.039405982414891
6562,3.829876359460167
6563,2.5448674715650874
6564,3.2429128184799483
6565,3.1183917799219527
6566,4.307148860221474
6567,2.790187252818483
6568,3.8831196452902925
6569,3.2767540093247565
6570,3.323428671416627
6571,3.77015597319934
6572,2.740504948204283
6573,4.0046388424961155
6574,3.177737736472897
6575,4.110272356127294
6576,1.096460522684084
6577,3.9667528049886984
6578,3.604028136333972
6579,4.229368389302374
6580,3.8383228872332062
6581,3.8098873175070245
6582,3.163550205711869
6583,3.8778520445136815
6584,3.61444646519879
6585,4.616952587038162
6586,2.8405689133331475
6587,3.2741430519389763
6588,4.460639208967959
6589,2.7324988852886656
6590,4.327207672754996
6591,2.7362966446132733
6592,2.6820144176808203
6593,3.6003550658556764
6594,3.1139623074368807
6595,4.183987807291443
6596,3.8012779340191147
6597,2.6786264729535616
6598,4.533666921145392
6599,3.29998379530206
6600,4.367051788850657
6601,2.540121807923058
6602,3.1100315803673007
6603,2.2955103129202223
6604,3.753560023568205
6605,2.6588437476007143
6606,2.390302326370817
6607,2.16352044225819
6608,3.99961114158229
6609,4.411426679910045
6610,1.7845114757509528
6611,2.716896585979877
6612,3.3624252343868544
6613,2.0762577951576886
6614,3.1794848982171375
6615,1.4893888946332439
6616,3.9587647634540617
6617,2.309175180729727
6618,3.3833792532453417
6619,3.9283329875828086
6620,4.425193694047509
6621,3.186727364245984
6622,3.3745978462173216
6623,4.367203388928375
6624,3.7040392275583587
6625,3.4459863196160825
6626,5.3183271119352105
6627,2.440816439747279
6628,2.4630581115143615
6629,4.153592447543855
6630,4.778445578074241
6631,3.7573711145585493
6632,4.3608832502688495
6633,3.352891530252238
6634,1.9855184621473045
6635,4.300990024891199
6636,2.7777508304576197
6637,4.099063226967463
6638,1.9145848698742984
6639,2.772060153697502
6640,2.8906167214844682
6641,3.2522816334527476
6642,4.658479602898684
6643,3.155618223628057
6644,3.624500472918913
6645,2.1211734153011825
6646,4.46384849703931
6647,3.193083605895745
6648,3.573326589686537
6649,4.365819034416961
6650,4.376382169461664
6651,4.144745177777921
6652,3.5589757635772794
6653,2.316057162219008
6654,2.7819133087573134
6655,3.4715391161965248
6656,4.213471654300433
6657,3.171976284559855
6658,2.0840666799115324
6659,4.272320300568175
6660,5.001263538342757
6661,2.2066863558566627
6662,3.8967347530368417
6663,2.7581622971713897
6664,2.7728033071235663
6665,2.8366092524301685
6666,2.9270306358642415
6667,3.4600657661791017
6668,3.9432116184143853
6669,4.61259677271719
6670,4.603365153471325
6671,4.790435382451767
6672,2.7675666227435545
6673,4.817383741433754
6674,3.699806524387536
6675,1.9090282144895452
6676,4.418473736716448
6677,4.0842845306677535
6678,2.7231114553678393
6679,3.4355462600129427
6680,2.961583309851867
6681,4.720174610354199
6682,2.946789876565691
6683,3.508410467222803
6684,4.411895729915683
6685,2.675109055786881
6686,2.8252126358493803
6687,3.8444422107789933
6688,3.3487927582869865
6689,4.349858141331493
6690,3.6029209030673295
6691,2.9374391689056205
6692,3.0106314610778413
6693,2.4063764988925596
6694,3.5693974082342006
6695,2.732117841267252
6696,3.2657878108566147
6697,4.427362261652346
6698,4.602630093724608
6699,4.6475133303821075
6700,3.5381373209943487
6701,3.094920501574005
6702,3.428221320232777
6703,4.050168143760981
6704,4.0306023666278845
6705,3.5744068170344336
6706,3.7428515011014434
6707,3.7536336573203735
6708,2.626432410256373
6709,3.7957832559558207
6710,3.9107390626692164
6711,2.740858188982472
6712,3.7124986046492436
6713,2.6466903639125214
6714,2.10602891058433
6715,3.563904444940311
6716,1.8781986541018334
6717,2.6442527000806813
6718,0.8748789066106453
6719,2.919372398409259
6720,3.364686664446052
6721,4.033956170368981
6722,2.1702424280485086
6723,3.1825291585964424
6724,4.106013917165706
6725,3.8053023839335194
6726,4.328559063035084
6727,3.6275580761021318
6728,3.034821908714428
6729,3.794278547068284
6730,3.800519239468727
6731,3.2425821839747746
6732,3.404308681361041
6733,3.333641478093734
6734,3.827680356172733
6735,3.2763971872409776
6736,3.2401098400947985
6737,2.8793356039371427
6738,1.7239845172425752
6739,3.0690071729856183
6740,4.493102593775222
6741,3.548543969617862
6742,4.158850607643577
6743,1.2587795719473003
6744,2.9867040169328347
6745,4.525611771785764
6746,1.6438084441025773
6747,4.165818091524706
6748,3.1299750385656457
6749,4.557488910122355
6750,2.8466466162756885
6751,2.3558952811533267
6752,2.567978607532491
6753,2.9357216156504404
6754,4.059218574743685
6755,4.201476464831813
6756,2.013871863555458
6757,4.12905720575179
6758,4.486631412096827
6759,3.097962131516911
6760,0.2819606619767092
6761,4.22805828147694
6762,4.273838490108701
6763,3.550199895586433
6764,2.9711436135045193
6765,3.02050536562355
6766,5.155544753657271
6767,3.846900044373028
6768,3.3049661456839057
6769,3.74836628581666
6770,3.551682749091412
6771,3.3552016746457443
6772,3.8396667879386595
6773,3.4605964726244594
6774,3.9193019154704456
6775,3.812600605610272
6776,2.714097643361007
6777,3.694982875393566
6778,3.2708610144096286
6779,3.543527583142499
6780,3.3266830589756355
6781,4.004097122166453
6782,3.816790776687142
6783,2.81922185098238
6784,4.781204966767435
6785,5.167633624350374
6786,2.3824023154720826
6787,3.3247336795855293
6788,4.653221043365372
6789,4.043348368592769
6790,3.416447752130035
6791,3.431396649005525
6792,2.265003249832694
6793,3.312323501789828
6794,3.1957423130896823
6795,0.7646017259044902
6796,3.421229961441459
6797,2.937226829959069
6798,2.27828479250614
6799,4.011764766606483
6800,3.535429334535252
6801,4.031305440439084
6802,4.06447106574447
6803,4.039516039734135
6804,4.075321575004397
6805,4.9300931271302915
6806,2.9165962159052548
6807,4.399099538495793
6808,2.966275243881761
6809,3.501846664223046
6810,2.988814947791958
6811,3.2779239607628985
6812,3.147524146861497
6813,4.314425802330247
6814,2.3591867393825385
6815,3.3223458645482884
6816,3.8520681968236916
6817,3.272748460669571
6818,3.71484325480586
6819,3.9500969641515873
6820,2.627396624438264
6821,3.8370569955094123
6822,3.201498054765357
6823,3.9925423303729652
6824,3.865926062769542
6825,1.5578222517198976
6826,2.927535283107145
6827,2.8705865474066363
6828,4.435921889085934
6829,4.167344238691859
6830,2.935009936586043
6831,2.6148707128278437
6832,2.1265615092410517
6833,4.526187162509997
6834,3.221095386042672
6835,2.823086855657128
6836,3.7472234605023464
6837,4.159224340049318
6838,4.341794065836932
6839,2.9530653355215204
6840,3.817035568822493
6841,3.9080017306583708
6842,3.1998629581798697
6843,1.839106636678454
6844,4.019487066478773
6845,3.8556128016457065
6846,2.4289917853295004
6847,2.963606064089843
6848,3.7492942900271844
6849,3.33005727657143
6850,3.0278178889164824
6851,4.341132548184551
6852,3.097066214638453
6853,2.8669021132614243
6854,3.259023598145513
6855,4.076418853217156
6856,3.4277140526439633
6857,3.8869227798406847
6858,3.3101093994979975
6859,2.279957339874645
6860,2.8391460088344362
6861,4.118276896140641
6862,3.833814007256783
6863,3.462142230138801
6864,3.941753619385381
6865,3.9479668351723323
6866,4.133206203261068
6867,3.3628473477911904
6868,2.031642359364468
6869,2.6749593090846884
6870,3.7405989148338556
6871,3.969614859511905
6872,2.3847847878352226
6873,3.9933567837126334
6874,3.4721032280922577
6875,4.580777504335359
6876,3.21070700700798
6877,3.354727908281797
6878,3.1236122736698886
6879,3.871043605285555
6880,3.885019345686046
6881,2.229754416093158
6882,4.142300453600627
6883,2.6608057135765932
6884,3.575696985428951
6885,2.8223436133660194
6886,3.9196442828231994
6887,4.113932524877855
6888,3.831990404935404
6889,4.109973130916277
6890,3.4038832000743415
6891,3.030222174260466
6892,3.3393179202613887
6893,3.7312939457718466
6894,4.573733516058985
6895,4.2597689250304995
6896,3.7256467522663006
6897,3.8576632693313573
6898,3.5159604419872306
6899,4.215978278766836
6900,3.8043026130254836
6901,4.33217395786364
6902,4.265238405383327
6903,2.905727565102932
6904,4.647764828856182
6905,3.2234094355230454
6906,3.003138613053733
6907,3.800006541124482
6908,3.3399544764836513
6909,1.4461150677682115
6910,2.9191254802637037
6911,3.3085284849096355
6912,3.636607008959513
6913,5.719945096591829
6914,2.4773676425828577
6915,3.9493664770363406
6916,4.171337850019575
6917,4.771603895720422
6918,3.8291320745853406
6919,3.021908925013041
6920,3.4553256589161094
6921,3.7814702908749713
6922,3.7750400847275354
6923,3.6307102343860143
6924,4.036040934295718
6925,3.7837104087379623
6926,4.2843674306123845
6927,1.8248308225605017
6928,3.6714274394852566
6929,3.3490365097457344
6930,4.505684575338116
6931,3.02646974080444
6932,4.443593487559582
6933,4.5755700870083515
6934,3.0273895351890756
6935,3.6970252171129747
6936,3.585289923768502
6937,3.0825700968777254
6938,3.8538816709974077
6939,3.729511918688874
6940,3.934690792542873
6941,2.81179046512939
6942,3.8927249938454733
6943,4.667143311999408
6944,3.941942981223834
6945,3.816451968793243
6946,3.823325878313404
6947,3.1286625055492845
6948,3.7999402100489665
6949,3.8438027513128654
6950,4.467055006458736
6951,3.083251332938908
6952,3.261886256543834
6953,4.108290483846366
6954,3.1364358156091683
6955,3.106917151244039
6956,0.7418227212421828
6957,2.702233311421543
6958,4.015962757093096
6959,3.1619031945213174
6960,4.204821018958732
6961,3.952498440987851
6962,2.360997636525592
6963,2.2349711611823873
6964,4.273607417597315
6965,3.680342025738609
6966,3.525820273061513
6967,3.4450221923365474
6968,3.046909713170321
6969,2.0099032512340473
6970,2.4254842919930035
6971,2.2694816428450273
6972,3.152059546116707
6973,4.497078288801115
6974,4.190065244962589
6975,4.429343430937923
6976,3.906449952694215
6977,2.874221611849368
6978,3.52969340762973
6979,3.964782475549141
6980,2.8895038717706107
6981,4.534245746145654
6982,3.793491943425177
6983,3.301783637138092
6984,3.598718727426578
6985,3.768628403629155
6986,3.926604722425488
6987,3.0042523843861817
6988,3.82468046248463
6989,4.566259822497064
6990,3.72223514556624
6991,3.4742846318178584
6992,3.22625720723553
6993,3.200098171117659
6994,3.9886291159889793
6995,4.520681796311194
6996,3.6984264153791124
6997,3.5936032317393507
6998,2.6191145601756163
6999,1.1903018455567267
7000,4.038775832286341
7001,4.098664053669751
7002,4.19432855088753
7003,3.7714208865073258
7004,2.626797049441469
7005,3.8534929743739847
7006,3.6463026538930885
7007,3.9085416760269927
7008,3.2481633581092555
7009,3.5676913114256474
7010,3.687368469627747
7011,2.8593485574912365
7012,3.828800533293526
7013,4.670376541258577
7014,4.743579796349465
7015,4.5860948580084715
7016,3.589624331796575
7017,3.9355416053669887
7018,3.4546203209510766
7019,3.756603272467578
7020,3.64877852879844
7021,2.8306259792509034
7022,3.780735148521215
7023,3.697608789515994
7024,2.236241161202999
7025,2.959615293438148
7026,3.100310717192401
7027,3.5654513385198285
7028,3.4010579420314775
7029,4.662661175579014
7030,3.6948751095545727
7031,5.067248092401952
7032,2.877993468273959
7033,3.9631289116276998
7034,3.0569403604512457
7035,4.459409768714627
7036,4.039388298781313
7037,4.058778936046535
7038,3.5002517888077778
7039,2.9006339676527277
7040,2.926296343179895
7041,3.5977137193855135
7042,2.7693133831423182
7043,2.80411125181918
7044,1.9661633915259698
7045,5.007571767226891
7046,4.645761221020682
7047,3.5571660534922147
7048,3.1476740578643443
7049,4.019982483032239
7050,4.310199907444671
7051,4.172031461282387
7052,2.3357984909085485
7053,2.599874861301454
7054,3.080091754418593
7055,3.9225295491375167
7056,3.118884003230199
7057,3.824374828303234
7058,2.6867112892857814
7059,3.0423446783976686
7060,2.771718790656846
7061,4.302058314423036
7062,3.4959451684110965
7063,4.419010250496285
7064,2.584962008319671
7065,4.170142353149329
7066,4.402381555143066
7067,4.07033441553475
7068,3.8003892166390956
7069,3.1379800409446634
7070,2.7745846274284296
7071,4.0968431463048205
7072,3.9724595516357164
7073,3.318033771763266
7074,4.187865974290476
7075,3.774269141978895
7076,3.777912661607934
7077,2.642649070478853
7078,4.434493977568566
7079,2.976095717598382
7080,2.982183150756988
7081,3.029311400745826
7082,3.2915994172758927
7083,3.262535572333421
7084,3.094306087509833
7085,3.342525284255768
7086,3.5633127128784308
7087,0.9402290771664332
7088,3.9349869735399325
7089,4.223447736252794
7090,2.4226457972029416
7091,2.843938208304468
7092,3.568212401788936
7093,4.48003601033146
7094,4.468315050011665
7095,3.1473212373815045
7096,3.272275152457053
7097,3.0991098794140743
7098,3.9226175779777113
7099,4.007817126299416
7100,3.5343800176021194
7101,3.2719158492299223
7102,4.5497363757090135
7103,2.5636999589157816
7104,2.9285619163109677
7105,2.363358143158691
7106,4.258788661401969
7107,3.6921529792560346
7108,3.430656426551544
7109,3.0977909355754254
7110,2.888095413560981
7111,3.622348974675955
7112,3.9761601525518655
7113,4.277550612033028
7114,3.2176683481253883
7115,4.274558318519631
7116,2.2225624748117503
7117,3.4899247210104196
7118,4.494000705390326
7119,4.090062459010305
7120,3.1006976478714554
7121,3.039435181354333
7122,3.18320297609449
7123,3.788513725407141
7124,4.1863219030281655
7125,3.4777784031484327
7126,2.5468474242892394
7127,3.928104397420186
7128,3.338382836740509
7129,1.6153704870399894
7130,4.111406445433598
7131,4.776512672014082
7132,4.095089370201188
7133,3.1250714616517548
7134,3.130246328827396
7135,3.2268965124352342
7136,4.512870816849095
7137,4.268831558961018
7138,3.598894469994277
7139,3.280818023384435
7140,3.3456143060999217
7141,2.9897437463868117
7142,4.912848933521982
7143,2.6746402021698366
7144,3.4140287425251428
7145,3.6238244593499154
7146,2.0543131174958784
7147,4.243054477077996
7148,4.270534649898655
7149,2.786785484659683
7150,3.4644025836649304
7151,3.78292647722103
7152,2.2799597247464543
7153,3.8551386402632453
7154,2.2846448406447637
7155,2.534890692420491
7156,3.7587723838575364
7157,2.8325065995720076
7158,4.157194511620161
7159,3.847206184637924
7160,4.086019984527014
7161,4.1920746291571644
7162,1.7113557522807636
7163,4.004612215030996
7164,3.6909230425588473
7165,3.232516283587495
7166,3.1184181174062293
7167,3.787518832685533
7168,1.8106065419383874
7169,2.5075147715472226
7170,3.2559054894097055
7171,4.059032087015425
7172,3.9953696274497075
7173,3.2208945966897944
7174,3.636412167026658
7175,2.592228079066244
7176,4.11118043397732
7177,2.2730464547504385
7178,3.8757099659286394
7179,3.958153541188919
7180,4.633732908022156
7181,2.062894054061977
7182,2.579421339703828
7183,3.012798724381404
7184,2.6402259880682584
7185,4.17161535314459
7186,3.6234348264710188
7187,2.2765829131338418
7188,3.730459894231472
7189,3.538162575043971
7190,3.5289299301082027
7191,3.569720743746098
7192,4.438758510575919
7193,3.2647030362560154
7194,4.046169003549048
7195,3.53844079043698
7196,4.375527030760345
7197,2.5709037304215903
7198,3.1258752637909377
7199,3.642936103497998
7200,4.764475053587654
7201,3.5879120749701814
7202,1.7966984847814391
7203,2.693236564358016
7204,2.9408373833318895
7205,4.817306420193896
7206,4.008305029033865
7207,1.5897992940371517
7208,2.3670012001099874
7209,4.566188597106105
7210,4.188661019477979
7211,4.06228735784863
7212,4.010510445669713
7213,4.382785546874603
7214,1.4522190557044956
7215,2.824197392643559
7216,4.330360886004179
7217,4.49963912681924
7218,3.829812614668078
7219,3.9095166805482267
7220,4.451378020620055
7221,2.983227683857265
7222,3.3066814008064505
7223,4.0418814769908025
7224,4.656682934347552
7225,2.9250731106343553
7226,2.3011841211415733
7227,3.5245371449946057
7228,3.183337881476417
7229,4.521297552216474
7230,4.7538705289060115
7231,2.6833921770810374
7232,2.424862728436931
7233,3.3749776116373567
7234,3.385787099396971
7235,2.923762848550335
7236,2.686426374977882
7237,4.330635375476266
7238,2.912977492782081
7239,4.006632497466082
7240,4.063124044023861
7241,4.145304192605023
7242,4.934094953893994
7243,2.776498777366802
7244,2.9637210602603257
7245,4.882875884719009
7246,4.348073683307809
7247,3.949412436820229
7248,2.209143860503524
7249,3.536362137884445
7250,2.5029121023082057
7251,4.104216517129624
7252,2.5838691654713797
7253,3.2582923266507557
7254,3.2988076974388085
7255,3.6823865465940013
7256,3.2591938903665563
7257,3.166617933419797
7258,3.424965831202475
7259,3.2124541702579816
7260,2.291793514054794
7261,2.7601150749173002
7262,2.6055491080829616
7263,3.3600895081802955
7264,4.248249461985825
7265,3.9604016822612897
7266,3.931205095739545
7267,3.521956384796885
7268,3.6928709060005054
7269,4.58234054182549
7270,3.4348245053494018
7271,3.26259058874063
7272,2.9908114405564135
7273,2.873075544794876
7274,2.9816982675921437
7275,2.134347743384076
7276,4.088729399620964
7277,2.898690959686033
7278,4.067330151472506
7279,4.187596999578075
7280,2.842243871990386
7281,4.184522707670268
7282,3.914625916099477
7283,4.214009226497028
7284,2.8314570594340176
7285,4.422069307338731
7286,2.658026603020885
7287,3.5101024276780954
7288,2.748092149429971
7289,3.3788954705951513
7290,3.1877458626126716
7291,3.449098878731967
7292,4.182370444650749
7293,3.0732701578119728
7294,2.156466219127241
7295,4.617215768348648
7296,4.241020123879949
7297,4.442658170412426
7298,1.936423086544459
7299,3.1290702250105236
7300,4.216873665496366
7301,4.431904895806188
7302,4.816512315662918
7303,3.7175178035755945
7304,1.6919431952758783
7305,3.747631191847695
7306,3.9304511658787815
7307,4.617555082990461
7308,3.9917318450883417
7309,2.902248160509855
7310,3.511708036249615
7311,3.3559102084904398
7312,2.573773936955563
7313,2.3924310179690758
7314,2.4141655222636413
7315,4.405561345347083
7316,3.109620393429373
7317,4.194257620019316
7318,4.193384463328848
7319,2.4837270430312213
7320,2.4728239656967452
7321,3.432592022726365
7322,4.287188618559487
7323,2.4513023467716204
7324,4.9111378199023115
7325,3.2563790558253407
7326,4.854062871277898
7327,4.068928790142298
7328,3.013207571109017
7329,3.550514776703412
7330,3.8839955824354115
7331,4.195208555306966
7332,3.8818044295202667
7333,3.0855432093641713
7334,3.463728666554343
7335,2.0341262709150083
7336,2.4703141749574935
7337,3.695692163801574
7338,4.277621130320794
7339,2.6733452061345733
7340,3.3044590501970004
7341,3.3932201691208226
7342,3.5278501604356896
7343,2.90259638794015
7344,3.7101063935769734
7345,4.067722734264509
7346,2.3637794854183904
7347,4.405975155887715
7348,4.071408959437427
7349,3.006693738793291
7350,3.7039253954358484
7351,4.069623040362963
7352,2.136388320807605
7353,1.5653068307443485
7354,3.7345666172304894
7355,3.264016458975184
7356,3.0005629727392167
7357,2.2925563385358494
7358,3.463647552846281
7359,3.204901949199068
7360,3.055266135777638
7361,3.4967256149627093
7362,4.411997672642993
7363,3.560897572973863
7364,2.409120685975042
7365,2.5345330820173895
7366,2.68780148409848
7367,3.7572252662622136
7368,3.8019346255789723
7369,4.317309907007768
7370,3.023224261592021
7371,3.9385422350432555
7372,4.118412996653257
7373,2.0224906788955987
7374,2.2921997605902598
7375,1.3640730804701917
7376,3.1102216223714314
7377,4.609989398934285
7378,3.6912064908272795
7379,4.0293092092244125
7380,3.3559263916638638
7381,3.2640890298395604
7382,4.2851447645401635
7383,2.759966085841115
7384,3.652986588438991
7385,2.673234731478559
7386,3.8584969822440023
7387,2.919128149356467
7388,4.469007869780386
7389,3.1044353490835195
7390,2.9309097587864996
7391,2.932486338750034
7392,3.6789121383058188
7393,3.5361023935593323
7394,2.79034118477292
7395,2.552879682509007
7396,2.1918555989734587
7397,3.055930351928358
7398,3.36752314237543
7399,2.0508929340627025
7400,3.772055136963232
7401,1.2402537077829028
7402,4.71790007125459
7403,3.7220781356478483
7404,2.3479441541019725
7405,2.5984515240440738
7406,1.4823503935043063
7407,3.2952693984968175
7408,1.3635282529470012
7409,3.8109401548633124
7410,3.0534750995568323
7411,3.9362536086059396
7412,3.5533318509974126
7413,4.033175054434761
7414,4.501213138419341
7415,3.657923953128066
7416,3.883598785692296
7417,4.710521776628388
7418,2.3610712667995943
7419,3.0228691937545378
7420,3.3261563812384307
7421,4.272568394859508
7422,3.5439825821662954
7423,2.330585921537681
7424,3.8166920692310677
7425,2.930500932033853
7426,3.144355619956936
7427,2.536080312016092
7428,1.1018931712299642
7429,4.860759044674057
7430,3.74358503724359
7431,4.298816858126189
7432,1.487760958394357
7433,2.475946766781491
7434,3.420410379925947
7435,3.6841617556018638
7436,3.861134152946668
7437,3.4123474274238608
7438,3.109066128893954
7439,3.868043224377859
7440,2.3114887475322847
7441,4.020378977514751
7442,3.6073729570318327
7443,2.4012954889508586
7444,4.373498501000086
7445,2.7846893436940805
7446,4.080730493122455
7447,3.429070675068462
7448,3.978814189084785
7449,3.8706016372881176
7450,2.7178867749109044
7451,3.572417499980904
7452,3.497021769492325
7453,3.691088176643531
7454,3.282939730864241
7455,4.608048079874614
7456,4.3952909710440355
7457,3.6921712964204727
7458,3.712752441933682
7459,4.5557246466463726
7460,4.087591300196497
7461,4.261401181450359
7462,4.411332337719227
7463,3.894330930426662
7464,3.6371337209914154
7465,2.1595262667850714
7466,2.731115566545801
7467,3.67300676144968
7468,2.639739836336226
7469,3.1362135659991814
7470,3.6414340153758005
7471,3.883778175942952
7472,3.515546996090277
7473,3.588498416460929
7474,3.2732188747757984
7475,1.9696419742977356
7476,4.356475320338891
7477,4.494681159719322
7478,3.236223067103973
7479,4.104864046349775
7480,4.360715288329279
7481,3.3443051675189395
7482,2.8388854259719447
7483,2.7146413157712823
7484,4.435047026779198
7485,3.918973138318502
7486,4.172332601998196
7487,3.965968452797008
7488,2.812367595801785
7489,3.4263133045125933
7490,4.851701159830759
7491,2.497429649116657
7492,2.428343301097542
7493,2.6525423886696657
7494,4.506419585827047
7495,3.78153372151222
7496,3.621952523623657
7497,3.686164028160331
7498,2.7492753765539466
7499,4.213352084355332
7500,2.086144273965841
7501,4.193527473197449
7502,1.9474894224094021
7503,4.135424913390247
7504,3.5448317135897986
7505,3.371738722262727
7506,4.848850667737544
7507,3.225458115111079
7508,3.768011485267971
7509,2.5611513603546636
7510,3.2044473813559824
7511,3.4618033054801383
7512,4.011414908890666
7513,4.703827759729598
7514,3.483670837532554
7515,2.7199120703040207
7516,2.6780550416090385
7517,2.3956590037253096
7518,3.640116405399094
7519,2.0526202714168926
7520,3.785820009031442
7521,4.251106664185601
7522,4.795350207290247
7523,3.892213933333701
7524,2.958293948461432
7525,2.2512194010588686
7526,3.282258796818214
7527,3.462726565062283
7528,3.3881581014550206
7529,4.3979541152049
7530,3.7678780731082804
7531,3.7278522900935576
7532,3.7857117861278327
7533,1.8200825924847577
7534,3.167933911984424
7535,1.98581900422908
7536,2.194754630594724
7537,3.773741700942257
7538,3.565035636740672
7539,3.9392232100595903
7540,3.6320957969194287
7541,3.0536789595632925
7542,3.7318157991888024
7543,4.297867158241859
7544,3.258009638910293
7545,3.981934076649946
7546,3.8923264297576914
7547,3.215820513604202
7548,4.134023423603165
7549,4.307530682601307
7550,3.9639304735465535
7551,3.9128613474856984
7552,3.3602932379357666
7553,3.53232246210743
7554,5.173537895939379
7555,3.065858191502683
7556,2.9839182884808486
7557,2.866553908849095
7558,3.8546880425095353
7559,3.5816344753530243
7560,3.1803771147452817
7561,4.358726454251704
7562,3.958598083045467
7563,2.942434703126407
7564,4.491006431915547
7565,2.666460246735569
7566,3.527749640539137
7567,-0.3828481174059135
7568,3.4047229148248226
7569,3.5454334509048273
7570,3.309053192135089
7571,3.9454376173289956
7572,4.167559793715997
7573,5.0173606442396
7574,4.111403438062637
7575,1.3574474119158255
7576,2.7400504148557108
7577,1.7326651924195344
