Id,Rating
17723,3.6560605698133197
17724,4.513870918086075
17725,4.0557790639956135
17726,4.525805819241929
17727,4.407478783432759
17728,3.5625527259743794
17729,3.6744953545767998
17730,2.8989971106897876
17731,4.191645052652454
17732,3.8878590256686554
17733,3.606246562981731
17734,3.0784647955611915
17735,3.344668362180341
17736,4.051721236348052
17737,3.858200451370932
17738,3.5804085586082754
17739,2.8806941236898123
17740,4.558306493433314
17741,4.34366346872153
17742,4.003138204772334
17743,3.009118636099863
17744,3.3053194322907444
17745,3.8267428208365315
17746,3.0674266095552167
17747,3.2228153014560688
17748,3.2036248601628916
17749,3.924701186025435
17750,3.8185083764003016
17751,4.711796669982996
17752,4.61706963874725
17753,4.191443975416991
17754,4.35127160736844
17755,4.143636384673172
17756,4.678754060899686
17757,1.1053516234653662
17758,3.558800794612282
17759,3.9801039355876533
17760,4.285050453756615
17761,2.970044044860909
17762,3.202063194259989
17763,4.512469794512361
17764,2.532940246061933
17765,2.9170103367229756
17766,1.410529341267516
17767,4.570486549267791
17768,3.6499114828441965
17769,4.4575439666173295
17770,3.5876441685379143
17771,2.6857603006960393
17772,3.793185899306472
17773,2.610150786276103
17774,5.003935935018903
17775,4.665079559313566
17776,4.6008240996238206
17777,3.71542019659111
17778,4.2777720546419715
17779,5.091076325644085
17780,3.311439850268888
17781,2.9572050286472544
17782,4.05560372461977
17783,2.7975586023182157
17784,4.026264874571116
17785,3.5109245520014682
17786,4.085925224121677
17787,4.238856724048948
17788,3.63461320464983
17789,2.6524592812813843
17790,2.681187948062274
17791,3.963131912330112
17792,3.0706592180898227
17793,4.32594705406486
17794,4.222426551541551
17795,2.7868984680986024
17796,2.8587866123499186
17797,4.845476756588593
17798,4.236661193233192
17799,3.6037167936784136
17800,3.3423501502218
17801,3.8013422597875572
17802,3.966608428266145
17803,4.20116888209404
17804,4.1125098155104265
17805,3.6131053725587905
17806,4.042646099607751
17807,3.744675912208343
17808,1.3640577540440697
17809,4.999893214726116
17810,1.406086418601622
17811,4.891527816799641
17812,3.7388942415349873
17813,2.5558349515799708
17814,1.5894035513130595
17815,3.0797540903381617
17816,4.639698111953114
17817,2.562141481830503
17818,3.4633740921494782
17819,3.3538756640863365
17820,4.966636257913543
17821,2.8793441064992598
17822,4.3194672832110514
17823,3.8928507190398354
17824,2.798192431279192
17825,4.360048583206762
17826,2.9910321894821106
17827,4.196665538693629
17828,4.598074272715484
17829,3.257621049878216
17830,4.364038248027384
17831,3.844567678491668
17832,2.4050266582258204
17833,3.4422566284148286
17834,2.072574928127619
17835,2.984409440958127
17836,4.860249545178981
17837,2.983577277432049
17838,3.880670982053498
17839,3.1657497274802364
17840,2.9155606990254364
17841,3.12705970664212
17842,1.4728051765733126
17843,2.767372206397115
17844,3.6228966315576554
17845,5.107745345747747
17846,4.880975699787047
17847,3.19721100906016
17848,2.9907208430801875
17849,4.311016620243555
17850,4.032324858608282
17851,3.91679501102614
17852,4.163631667552524
17853,2.2157844957537267
17854,6.06150308441155
17855,2.3269906511553393
17856,3.758582870156268
17857,4.623835866112533
17858,3.3005303728148836
17859,3.32796766508134
17860,4.106206927805053
17861,4.01607150148506
17862,3.3898244794962276
17863,3.682291924964181
17864,3.395667973833088
17865,3.6195690075064406
17866,3.766408912696515
17867,3.3082462810646365
17868,2.849956957382952
17869,4.255022525887898
17870,3.6962097055667007
17871,2.3622295527749277
17872,4.048556596943955
17873,4.503367901044362
17874,3.639354974096858
17875,2.80867328460045
17876,2.47941943502708
17877,3.3022380320486593
17878,3.1716451814100948
17879,4.1364101101844675
17880,1.459651580181692
17881,3.8864424515231804
17882,3.440704962399545
17883,2.855063054164661
17884,2.9154292138229865
17885,3.5684221204728073
17886,3.254424808665313
17887,3.971199037751707
17888,5.160447595301364
17889,3.2300830219136567
17890,2.200972309873332
17891,4.150106215278962
17892,4.493625992999606
17893,3.639627906024399
17894,2.8044366856611735
17895,4.049208560320448
17896,4.033338631251284
17897,4.679696852420522
17898,2.022456711578704
17899,4.281562254116162
17900,5.261652384407718
17901,4.545672367481479
17902,2.8113071299384464
17903,3.007592835474676
17904,3.99887992581924
17905,3.247019469936033
17906,1.404309273295706
17907,2.6945567528551675
17908,4.316546412483998
17909,4.5512212826478775
17910,4.321447877123399
17911,3.964281347882269
17912,4.931825028463155
17913,3.7717749255455804
17914,2.1605948423722006
17915,2.5496532566052945
17916,-0.31664434485649795
17917,3.686886915953402
17918,3.6025026627596697
17919,2.492485041000105
17920,2.0428840998783095
17921,4.677274148632214
17922,4.153578262220256
17923,3.8710936524558894
17924,3.711672298629632
17925,4.36197246032599
17926,2.9712811925519182
17927,4.6620284985646
17928,2.509056117475903
17929,4.0416367069992365
17930,3.8983166231682485
17931,2.664214682209903
17932,3.5677954137666443
17933,1.1850604741814244
17934,0.9057703713128056
17935,1.8024510579970086
17936,2.217023257359367
17937,4.452580760908582
17938,2.734062370878255
17939,3.6959691635643543
17940,2.9119322729755326
17941,4.430476177814368
17942,3.7680223062496756
17943,3.6203755403308246
17944,3.008315328994886
17945,2.930581841204226
17946,4.08319401987684
17947,3.6558643635627996
17948,2.810115311101951
17949,2.7733280837411436
17950,3.722383586618061
17951,2.8391165452708034
17952,2.800055575513555
17953,4.507047032389789
17954,3.778617521670648
17955,5.134053345306494
17956,1.0366711653016978
17957,1.8662342261971498
17958,3.4247805394428967
17959,3.2543257096519356
17960,4.458444977398155
17961,2.758352105926715
17962,3.5785855008989933
17963,4.712064785131032
17964,2.7017112382894273
17965,2.138929395236391
17966,4.335521515710294
17967,1.9707566981022406
17968,5.699492294757161
17969,4.490918467777637
17970,0.7976582440110203
17971,4.390089757791311
17972,3.4761766418075326
17973,2.5225342551393526
17974,3.4937432936961685
17975,3.2567920612998713
17976,3.005968572485445
17977,2.899496655416721
17978,3.3743523088167633
17979,2.154137308474234
17980,3.85034009298981
17981,3.3200652987477555
17982,2.952376667922531
17983,3.7898621920356845
17984,3.3835737127986705
17985,4.1212193982869465
17986,3.1313262054452298
17987,3.6540212518026447
17988,3.7469911933644844
17989,1.3242578099797044
17990,5.13242400864223
17991,1.5986169812913262
17992,3.0317620369078626
17993,2.896006324924376
17994,2.580605070953206
17995,4.493806810043353
17996,3.3458340674849625
17997,3.2646066860641776
17998,3.2872925757293947
17999,2.6769560783761692
18000,2.0259983253147666
18001,3.7087297915535182
18002,2.8279414046719857
18003,3.3478652022645052
18004,4.414206506851901
18005,3.08660064137516
18006,1.7249250994823044
18007,3.310790746378816
18008,3.583778001086834
18009,2.0641720931338585
18010,3.7757831884447497
18011,2.6227079100638435
18012,3.6047527087546936
18013,3.126842917292311
18014,2.419127116707217
18015,4.298481482046002
18016,4.257521204889104
18017,1.5020146787626534
18018,3.925179033175154
18019,1.8601504114377136
18020,2.8096288638424882
18021,2.242167218457202
18022,4.530518077154664
18023,2.85384972941888
18024,3.882729464369039
18025,3.124091962676279
18026,3.535220388296303
18027,3.4644978303223355
18028,3.9999410193066622
18029,2.4274223086228437
18030,2.3138770710376706
18031,3.0755887316252526
18032,1.9963848304048224
18033,3.26118899523071
18034,2.603295628820821
18035,4.711876913951839
18036,4.1919409219124795
18037,4.106236876294009
18038,3.6937195456536607
18039,0.6016862431454921
18040,4.12376233192763
18041,4.053761407367409
18042,0.654853354839878
18043,3.687486278339785
18044,3.1840341264653897
18045,2.4893593747625236
18046,2.6154197033129503
18047,4.0309619619248425
18048,4.669958884006414
18049,4.198895940176279
18050,3.712642738425935
18051,4.205178105711975
18052,3.907491088275833
18053,4.012612637164713
18054,2.4551099126291747
18055,4.086675097452141
18056,3.588438659392893
18057,3.244462275094019
18058,3.463299290831476
18059,4.9890525118461735
18060,4.138952111340854
18061,2.674046737064452
18062,3.8011955484338413
18063,4.336910959708806
18064,4.428231607039299
18065,3.0845544561537634
18066,3.578025721386449
18067,3.8682894972807644
18068,2.5254825417351077
18069,4.660574359042153
18070,2.2712874533213863
18071,3.464853158889286
18072,4.079347333616072
18073,3.4067280998928147
18074,3.42836833002889
18075,4.972887840766557
18076,2.8928385907733842
18077,3.0312270952237284
18078,4.9132777785663
18079,3.3505435467970295
18080,3.466100853029511
18081,4.007692452607779
18082,3.2098425274380884
18083,3.2694831201631716
18084,2.8550714833608293
18085,3.7972775718865837
18086,4.4242566853842575
18087,4.493610560170241
18088,3.6933398628994216
18089,4.072230973660755
18090,4.180528235303058
18091,4.074408070899708
18092,3.974364874908173
18093,4.459480768669362
18094,3.432168828338623
18095,4.054890932643646
18096,2.4435283822901304
18097,4.061504436343409
18098,3.2858955953590514
18099,5.64600197060857
18100,3.843813336962617
18101,3.2766640676034475
18102,3.8418427899199172
18103,4.016247202301644
18104,2.3527881436468876
18105,2.0346058332674817
18106,1.2839868229237443
18107,2.2829096387057373
18108,3.2159678918980203
18109,3.326150994253074
18110,3.9579231603871623
18111,2.196475144000242
18112,4.245695913104202
18113,2.2268439551626997
18114,2.6577676886056785
18115,3.2422963975554033
18116,4.48125567148557
18117,2.474381928518744
18118,2.4257195968231176
18119,3.529230613006585
18120,3.594929280135815
18121,3.82713961706778
18122,3.3047974788929113
18123,2.7784859914686444
18124,3.277654560543747
18125,4.752934624840256
18126,-0.1571437330550305
18127,2.4284898664536256
18128,4.044545492683943
18129,3.904249048187615
18130,2.863289678480264
18131,3.9389683209521924
18132,4.151948197581884
18133,2.5903284222088914
18134,4.056277203169547
18135,2.3459163073182983
18136,3.5051680571086012
18137,4.366954186884387
18138,3.2444560825341555
18139,-0.2651289550794922
18140,2.940586680501302
18141,3.4506696398558563
18142,0.7582911441012232
18143,3.5963890129999263
18144,2.5960940730348154
18145,3.8549831209514718
18146,1.6529555404575282
18147,4.05805987558834
18148,3.6467452369300632
18149,2.4031987271827937
18150,4.334856699032316
18151,1.8712575063418937
18152,3.350936900851728
18153,2.399849588224234
18154,4.244668353568663
18155,4.151652942258049
18156,5.106509725559683
18157,3.6114303476686658
18158,4.1969800402742905
18159,2.659202419167135
18160,4.286981964395381
18161,4.3024285019180555
18162,4.3346653725601865
18163,2.63320012925585
18164,2.900278728335263
18165,2.13889835622218
18166,3.7466891472888117
18167,3.8338016359151412
18168,3.873366110264879
18169,2.535545978766817
18170,3.9715070068165543
18171,3.8715204462963024
18172,4.165645530970409
18173,4.3508500736997835
18174,2.6442193451549
18175,4.475927638994432
18176,3.079513932897369
18177,3.0306195796215882
18178,2.2237030942613796
18179,2.3560324196879936
18180,3.198215476116794
18181,4.718189449477191
18182,4.109997810973543
18183,1.338081811061472
18184,5.253096768814293
18185,2.7950551831849992
18186,2.3280528273528485
18187,3.8816681418583805
18188,2.6495850804492376
18189,3.479380691097068
18190,3.397478955965395
18191,3.3618751676670056
18192,3.298593933225268
18193,3.9050470560015964
18194,3.391530030456822
18195,2.473863279261419
18196,3.513406758287229
18197,3.4575229166986508
18198,3.486229872387174
18199,4.001255322504342
18200,4.081199853724188
18201,3.614042632904544
18202,1.57985211180298
18203,2.492236265431031
18204,4.140052840682087
18205,4.366888974242754
18206,3.5254460858354313
18207,2.897652784761907
18208,4.988313062557236
18209,3.984174948008255
18210,2.8650785817321
18211,1.5132424373116629
18212,4.902743583265268
18213,3.186846249272096
18214,4.705931994250147
18215,3.2192320855738368
18216,4.327275227293806
18217,4.205655287011835
18218,4.618631796534023
18219,3.1237055745655637
18220,3.131791567179687
18221,4.337760057480257
18222,4.310215101864298
18223,3.0260167069888917
18224,3.8604189141513294
18225,2.657040977245767
18226,2.4510761705218482
18227,4.256184523448626
18228,1.4952557831549327
18229,3.26160899768046
18230,3.7407678764155716
18231,4.3280859574195265
18232,3.9212650953598582
18233,3.8832514787471517
18234,3.6825394687039847
18235,3.133672876728623
18236,3.520869165007726
18237,4.478237463947926
18238,4.40167663591637
18239,2.6358525054547592
18240,2.636609808506541
18241,4.110760732538531
18242,4.124522535389844
18243,4.544517011246807
18244,3.852638529768607
18245,3.384386911706555
18246,2.2787401699315923
18247,2.9154424595463095
18248,3.739821717646118
18249,3.1759665439590568
18250,3.4548156918043444
18251,1.876137394137246
18252,3.416136696684115
18253,3.885430157398733
18254,1.6110046303535923
18255,3.5779797913503906
18256,3.918406585067933
18257,4.03145564215506
18258,2.8507481162515163
18259,3.0533663084388305
18260,4.598244568532424
18261,2.894124125399664
18262,6.176975531925812
18263,3.7445425489173108
18264,3.8421088104063545
18265,2.9857140446776014
18266,2.636351671267223
18267,1.9965684814928784
18268,3.7601536988137516
18269,4.0286864249315695
18270,3.5735243619768915
18271,3.6011134261637605
18272,4.1908283676852776
18273,4.29142102606405
18274,2.9669954585370495
18275,3.4688481134512386
18276,3.7829958995409267
18277,4.612049699035174
18278,4.261991750483842
18279,2.4322942483433847
18280,4.429501148185069
18281,3.6427588805162583
18282,3.0967784259847098
18283,4.155061868508405
18284,2.9927036820270856
18285,3.203805544829511
18286,4.138328417570122
18287,3.420173000243357
18288,3.041592419225114
18289,3.0500020416797002
18290,3.604006513303138
18291,3.2673652791073455
18292,4.174584819781609
18293,2.6061162791049424
18294,3.3883636018166854
18295,3.824059472468103
18296,2.4573843219443807
18297,3.497800287479075
18298,3.8404184686260106
18299,3.419333804149981
18300,3.300170222865811
18301,1.4969452371823448
18302,4.7388779293119825
18303,3.9339068877694707
18304,4.196055384412922
18305,4.296031608212262
18306,2.121582845084575
18307,4.760504636096411
18308,3.294002417676856
18309,3.4734341947165617
18310,5.076381729184406
18311,2.9644425390718827
18312,2.149309909071181
18313,2.6811742609090508
18314,3.0544935964230335
18315,5.472562266120194
18316,2.87743315445228
18317,1.8288042399181181
18318,3.171917725111508
18319,1.4517393670609064
18320,4.4090236015314765
18321,2.1184750782793316
18322,3.3269994346390295
18323,4.65481125138106
18324,3.0451841157491786
18325,4.505904147911319
18326,3.615463167032959
18327,3.673673740446045
18328,4.164975522232737
18329,3.6198914438429357
18330,2.809449855166552
18331,4.635619799917062
18332,3.085534021906042
18333,4.106892667269282
18334,2.0041540141086367
18335,5.107982296064098
18336,4.004719739352333
18337,2.8320440423853395
18338,3.2413304487098857
18339,3.541055378773922
18340,3.6052836589912887
18341,4.643180398027155
18342,2.702615705377884
18343,2.6741744621323558
18344,3.3263333675543576
18345,4.701211010488759
18346,3.392814496136466
18347,3.278696434886545
18348,3.224491645377422
18349,2.8439805626272894
18350,4.076186050459185
18351,2.4410364542310923
18352,3.003015394021267
18353,2.6659897111893827
18354,4.3163929779966645
18355,3.0664247781160245
18356,4.199123366194899
18357,3.958159555111844
18358,4.147336556751419
18359,4.5614466013634285
18360,2.270880678535302
18361,2.4124871068384763
18362,2.689956905191764
18363,1.8568319860278875
18364,2.8907675712665037
18365,2.9165162830133147
18366,4.907831108692025
18367,3.2200137670730067
18368,4.102807248571999
18369,4.265875545849181
18370,3.7718235687846264
18371,3.731165344058972
18372,4.554074326198245
18373,3.116592730609489
18374,4.096614921936119
18375,3.433508359917929
18376,3.1025457778416445
18377,2.9617838101932388
18378,3.6490808303438227
18379,2.2816282843589453
18380,3.3874463253619322
18381,3.8848508110482514
18382,3.5855749626659774
18383,2.829276238863832
18384,3.8837725099842655
18385,2.1218773595696057
18386,3.2233643434816193
18387,4.451032355966525
18388,3.4177703676003763
18389,2.506975397031327
18390,2.661222706057088
18391,4.152056803643752
18392,4.542521111646024
18393,3.8247134312822215
18394,3.6424360876747985
18395,6.904802160307151
18396,4.126073978438983
18397,4.13413705454114
18398,5.025390108266234
18399,3.5780661706690764
18400,4.93493947133851
18401,4.713558266737245
18402,3.4617371849910383
18403,4.147365292033249
18404,3.5370754384586696
18405,3.475183167379552
18406,3.7498571536868113
18407,4.447271612894445
18408,5.53401518188186
18409,4.3400456486351064
18410,3.513707879979384
18411,3.5277001123571843
18412,3.402713547677929
18413,4.908305417596463
18414,1.8797435687485362
18415,3.5631746850629877
18416,3.354177520180201
18417,3.506955406665785
18418,3.3879131925228436
18419,3.704782197783128
18420,4.449162863600945
18421,3.2836296084224017
18422,4.500030841102497
18423,3.3125608011176815
18424,3.2277261796776684
18425,4.372929138660584
18426,4.313314042432374
18427,4.158804976799143
18428,4.106711451497792
18429,3.216162563361515
18430,4.432277192735279
18431,4.246319390800451
18432,2.9085050010735443
18433,3.7713618094561583
18434,3.4898340422665886
18435,4.51617600223265
18436,3.4825984976837536
18437,4.3554414647944775
18438,4.321287875914363
18439,-31.575660430183287
18440,3.915418665891028
18441,1.991027879890451
18442,3.6149488874008795
18443,4.661217394743466
18444,3.0244817714041607
18445,2.7908134463638707
18446,2.8459450769203896
18447,3.44193828734757
18448,4.539534979716222
18449,4.669486153208541
18450,3.398445507394679
18451,4.247391235908228
18452,4.058239161015372
18453,2.678200326393054
18454,2.8053147803122207
18455,3.4500255827849347
18456,4.313743048724879
18457,3.9984470855953593
18458,3.7806119279274593
18459,1.4750867400663128
18460,4.1153867179836805
18461,1.9312440770351904
18462,2.5196048676635465
18463,2.8388251905177215
18464,2.3023909661075357
18465,2.1782511505149946
18466,3.3650494468449645
18467,3.0986323979720467
18468,2.936507283587309
18469,3.7975447325515064
18470,2.331671900188265
18471,3.1197377134230964
18472,2.8459559391414615
18473,1.1025817228880306
18474,4.019745680561767
18475,2.31142465373956
18476,4.903037428627522
18477,4.102562944890245
18478,3.8127070391702818
18479,4.27482732595586
18480,1.1102706989909708
18481,4.962880848568601
18482,4.125268378065888
18483,3.2602078161272954
18484,3.872405201199393
18485,2.9113453990773235
18486,3.3009974573808907
18487,4.052296914845895
18488,4.882507187584094
18489,3.9079788427440736
18490,3.7869928406556888
18491,3.360474252017787
18492,1.177490057772336
18493,3.1788909233365072
18494,3.3153004439583786
18495,2.56229649339421
18496,4.0957213337785365
18497,3.091183876657617
18498,3.777054043906319
18499,3.771989156792078
18500,2.7854030671807237
18501,3.4122786401371314
18502,2.674555626353752
18503,3.3105381802872285
18504,2.7845627954717145
18505,4.996905469470977
18506,3.7992100732753755
18507,3.267564932856668
18508,3.034899089135073
18509,2.6587932886018
18510,3.446631359331156
18511,3.5087300170427955
18512,4.320481620035713
18513,3.373837696684829
18514,2.1118002550853414
18515,3.4957971424611647
18516,3.3919600264489187
18517,2.6202031215942365
18518,3.000839447037325
18519,2.878961886202074
18520,1.8071927152915443
18521,4.064123994561308
18522,3.3850128933643866
18523,2.894824924935197
18524,4.539965171512313
18525,4.145270677029177
18526,3.5578616414196493
18527,4.08664218783208
18528,3.6451640737033513
18529,2.9600885641787316
18530,4.203150775456686
18531,3.2109537220340436
18532,3.2783622909517107
18533,3.8577865811342567
18534,3.83480892155323
18535,4.048356149467456
18536,2.554244250141589
18537,3.827245226905342
18538,2.71611571653063
18539,3.9864799252125005
18540,3.4267154769418604
18541,3.904832300408427
18542,3.3395563324429696
18543,3.497681945645505
18544,3.2181623956794265
18545,3.417065247116942
18546,4.370492946926479
18547,3.0434785713559083
18548,1.2133633070074334
18549,2.5522407264118616
18550,3.278251425620004
18551,4.073383269786762
18552,3.5983523795031225
18553,3.9239409894216
18554,4.0298614044179395
18555,5.1450957461782805
18556,4.559433729252385
18557,3.4203786404829963
18558,2.763026404502633
18559,1.2037362183487872
18560,3.217671204438954
18561,3.3630791560009876
18562,4.630926314649138
18563,1.9340109149723572
18564,2.0050353837650237
18565,1.6051468123026091
18566,3.5508641327639268
18567,3.214189036410159
18568,4.6260802902990275
18569,2.2975802159754557
18570,2.5898433040573297
18571,2.894326096124252
18572,4.124732996149145
18573,2.657670101454643
18574,4.60427952070829
18575,3.1723333906019335
18576,2.799696113197688
18577,3.0080517069308876
18578,4.2463804158088365
18579,2.9669725109706286
18580,3.7757240758527635
18581,4.005842169567687
18582,4.428885058899819
18583,4.98537557981679
18584,3.1751770358550138
18585,3.457886546379516
18586,3.6414140270902786
18587,3.385353272815921
18588,4.199470433028502
18589,4.069896324343807
18590,4.276740693902499
18591,4.314693119441692
18592,3.9417831750112935
18593,5.095802508402576
18594,3.5546531977146034
18595,3.969002005177781
18596,4.30332838365255
18597,3.803620239421219
18598,3.9534297094573083
18599,2.6712841791320834
18600,2.472784838079121
18601,2.979589619408359
18602,4.183594071977671
18603,4.547436899999891
18604,3.350387153399231
18605,4.340842236033819
18606,4.650353869240961
18607,3.3782690058746097
18608,4.699867018754901
18609,3.0483147158292963
18610,2.10917146419622
18611,6.6217226179737985
18612,2.8642806129796283
18613,1.1909995606005235
18614,4.67348112502825
18615,3.6296049888031834
18616,2.6263882867369146
18617,3.6682230061864485
18618,3.0854886674508686
18619,3.4052288251467844
18620,3.1973776454362697
18621,3.424916412248851
18622,4.218246869811121
18623,2.9722626017528975
18624,3.9150690149213414
18625,3.7217960660732072
18626,4.539256943748373
18627,3.5812805227232425
18628,4.3262529194097255
18629,3.1030863871639083
18630,2.6618632822055566
18631,2.7798456503011
18632,3.387693270089203
18633,4.523373468995239
18634,2.5844050160493928
18635,4.148895829261551
18636,2.0743117660354398
18637,3.3105504561994277
18638,4.400440544704464
18639,4.355275602173774
18640,2.282364593516241
18641,1.9938916738113162
18642,4.075562215794812
18643,3.180377767600188
18644,3.5971704654581997
18645,4.091553037791192
18646,4.157359510201264
18647,3.2741192538295727
18648,4.108853485937294
18649,2.701200399973164
18650,3.3736768328821856
18651,2.450030347376381
18652,4.135897600598222
18653,2.6143015451193583
18654,3.336771490597914
18655,4.049357932202417
18656,3.851473029901751
18657,4.632770848556573
18658,3.5231871982941536
18659,3.1598154404289835
18660,3.947243389629628
18661,2.219596068667915
18662,4.088874288855786
18663,3.8571271995683802
18664,3.329060781948358
18665,2.8774637118481468
18666,1.451405348926702
18667,3.497628172207956
18668,3.4972828677905237
18669,4.130335495475962
18670,2.359324631715969
18671,3.8070566647821593
18672,5.453240182143044
18673,3.580743822201248
18674,2.429289782464057
18675,3.6651690191945834
18676,4.2481498751692275
18677,4.033552968395073
18678,5.331065804656074
18679,4.730508857837016
18680,3.963186336878444
18681,3.7964521696512534
18682,3.7462046747159956
18683,2.872774531426239
18684,2.139266038239011
18685,3.1219845974814167
18686,2.4005512185124642
18687,3.4858123950827338
18688,4.195064251876136
18689,3.471607174852809
18690,4.262708758509472
18691,3.3057031151966387
18692,3.7115423086783035
18693,3.8909936930710214
18694,2.0532080092178804
18695,4.1270285992246
18696,4.014729403600654
18697,3.357243918912131
18698,5.659522100253208
18699,4.53373912264389
18700,2.9423687475965563
18701,3.6119956628454384
18702,4.1176941610513556
18703,3.0759246119358665
18704,0.9204715329541937
18705,2.1383190401456993
18706,2.5492570062051043
18707,4.235430901313608
18708,3.374934804620132
18709,4.949701528426228
18710,2.972637597712529
18711,2.918056338420823
18712,2.814304386762764
18713,3.0980093704129668
18714,3.293201911736124
18715,3.917399082183882
18716,4.023986946325911
18717,4.156316210168589
18718,3.490275775058749
18719,4.469120369611357
18720,3.2408900210734806
18721,4.061970116527547
18722,3.0958188348022992
18723,4.067637344931672
18724,3.316190408596567
18725,2.5327969947259845
18726,3.7507579273703735
18727,2.4051262612068878
18728,1.159877659673517
18729,4.228928145104046
18730,2.5153105329234973
18731,2.351848245420565
18732,4.364405149948729
18733,2.471425129039897
18734,2.9256691358660327
18735,3.2508072757905655
18736,3.5317097811242757
18737,2.6593764215647258
18738,3.6143590563247843
18739,3.479752242125993
18740,3.439706414926232
18741,3.8457990307404395
18742,3.9122235046510645
18743,3.2912822179760473
18744,1.804502304885355
18745,3.6047639215924456
18746,2.5038210162814845
18747,2.941110409874967
18748,4.29396018210273
18749,4.255868678182148
18750,2.5455939676108432
18751,4.163711566132246
18752,2.6617167595054214
18753,4.452333050038892
18754,4.29372326771337
18755,3.7084729465969395
18756,3.7579883919712582
18757,3.9721777526729563
18758,4.287314152191231
18759,2.5305762956550675
18760,3.9596591215298176
18761,4.295308850988995
18762,3.5958396991131734
18763,1.611866023014707
18764,1.9618543474161747
18765,4.642464785081868
18766,4.134955078727252
18767,4.371982948760671
18768,3.9649751696083437
18769,3.4027413767227497
18770,2.1239749235203007
18771,4.326347389871147
18772,3.6168342644139964
18773,2.490331818605514
18774,2.240980635998651
18775,4.223513856278711
18776,3.3036789844008014
18777,5.080147942037987
18778,0.5955516762721742
18779,3.3399283995151325
18780,3.760838815151209
18781,4.151101395666739
18782,3.2980934189841777
18783,3.6684651007645037
18784,3.4739699548260234
18785,4.248203596201577
18786,3.7835772316332625
18787,2.260336485612571
18788,3.0289101239205043
18789,3.7675255943155372
18790,3.5468433055809614
18791,3.012352966823707
18792,3.722447898529445
18793,2.411024451636343
18794,3.7708927328456787
18795,3.713367516352617
18796,4.497527147462373
18797,4.4614407229471436
18798,4.099232458535835
18799,4.076278519706379
18800,3.873775989595469
18801,5.457109214170856
18802,3.275011302201478
18803,3.721363181105889
18804,3.859480721101526
18805,2.5412944271607962
18806,3.1672027905344473
18807,3.461396401955338
18808,3.681359289406053
18809,0.6510562000287825
18810,3.2878810964912897
18811,1.6740508750936538
18812,3.4905366049996616
18813,4.16423086261746
18814,3.3235902586206016
18815,4.154021586395487
18816,3.723094408087087
18817,2.746587792307289
18818,2.9783189196732063
18819,3.3607888920850724
18820,4.003012150601697
18821,3.96952721825364
18822,2.2506279068051183
18823,3.6646268741626655
18824,3.878370145207196
18825,2.3372906741862107
18826,4.847845765483857
18827,3.9254786175723564
18828,2.8231749893887885
18829,3.182651675509421
18830,2.3643191338850347
18831,3.094213491628265
18832,4.249823293888424
18833,4.529729508788637
18834,2.938053576749249
18835,4.118550128719968
18836,2.3509360627896054
18837,3.431824229598093
18838,4.024191279261929
18839,3.876963600306959
18840,3.8855056032632382
18841,3.086377396129425
18842,4.065307314112232
18843,5.233736489559438
18844,2.319105372900142
18845,5.197825740849364
18846,3.4518763940221793
18847,2.573217753033657
18848,3.4727220858997176
18849,4.1158144730357655
18850,3.9373469126493457
18851,4.037372421774906
18852,4.105088617589697
18853,3.757153058171785
18854,4.387203749400706
18855,3.5307050967797466
18856,2.6615605130068825
18857,3.296086629784008
18858,3.6495507969913548
18859,5.103722147631292
18860,4.085356877567748
18861,3.895303557030634
18862,3.3972929248482338
18863,4.10205827320149
18864,3.5894275608084487
18865,2.5119286268658967
18866,4.735287867454171
18867,3.8900405165040235
18868,3.1576706989850747
18869,3.7964412422769356
18870,4.466257193333379
18871,3.4002817621304438
18872,3.336826779345753
18873,4.630501172021659
18874,2.838174921157971
18875,3.935056889472959
18876,2.4737640788696393
18877,3.550829688253148
18878,36.20240342341747
18879,4.396586995853627
18880,3.7681972071321908
18881,4.502507816300313
18882,3.4267509535086207
18883,3.55156874043707
18884,3.5542617296306016
18885,5.140694329913924
18886,6.189579708731438
18887,2.504822366297139
18888,1.978382725104134
18889,3.515655359159282
18890,3.400228898574133
18891,4.24092912885767
18892,3.580106918812666
18893,4.175747891103725
18894,2.4922101756715738
18895,3.379239267379987
18896,3.5029275897747834
18897,3.1102132110689644
18898,3.855363539441026
18899,3.1594684431183357
18900,3.4445982737198335
18901,1.8748565449919625
18902,1.832494695757207
18903,2.934376308406202
18904,2.4833108451844668
18905,3.2135676737881473
18906,4.471967036606941
18907,4.3653714217094945
18908,3.027740215657509
18909,2.345944353860267
18910,1.9541819563713756
18911,3.474122270436634
18912,4.128744754496718
18913,3.6787639794483207
18914,4.816467482203485
18915,3.027403317690843
18916,3.5448404302840397
18917,2.3482756764723423
18918,3.6696654204523953
18919,2.1559046170293223
18920,2.720040533198604
18921,2.3865497216215994
18922,2.985834337713473
18923,3.1609821104927414
18924,2.837582022278873
18925,4.54342211359528
18926,3.5532652406452288
18927,3.945322439506029
18928,4.832279669837115
18929,1.9910619874318818
18930,4.181515797341946
18931,3.105990429229488
18932,4.056116205516245
18933,3.1598795271202276
18934,1.075744865310169
18935,1.5859425200171655
18936,3.5642217288229188
18937,3.3839508684373234
18938,3.884492490628425
18939,2.6058090963179668
18940,4.278526847769378
18941,4.383635303836606
18942,4.3666787768329804
18943,3.9247120453617663
