Id,Rating
28734,3.5699534682764034
28735,2.692758128178831
28736,3.5252256023120188
28737,5.011356285755873
28738,3.6087286805042544
28739,3.664726872953596
28740,4.033357259218832
28741,2.935814306619608
28742,4.534904352640211
28743,3.94610937847067
28744,3.025380772581725
28745,2.6380840673399177
28746,4.612519089468384
28747,3.22480046349957
28748,3.930791594843425
28749,3.6375484800155213
28750,3.527790751929995
28751,4.149424585635533
28752,4.625712806642115
28753,3.59301268989136
28754,3.917948542205629
28755,2.9506970008188773
28756,3.1339259417476497
28757,4.319031711591956
28758,3.033732971993862
28759,3.230126161132107
28760,4.292070624766028
28761,4.40744608937212
28762,3.681196891859547
28763,4.75080647088554
28764,3.753641227931312
28765,4.299028963710704
28766,4.564657307886629
28767,3.3066159835793254
28768,3.050317347092413
28769,3.794924756527479
28770,4.178171598838011
28771,1.7391492815868514
28772,4.191419144014697
28773,3.6117451765642095
28774,1.4880559368705701
28775,2.680885579086205
28776,3.2652532097032303
28777,2.556633272287155
28778,1.9998835339155685
28779,4.285676895465924
28780,4.503143852641721
28781,3.721144595293759
28782,3.7915720034300753
28783,3.9365156267327186
28784,4.278996041945008
28785,3.8502380867964483
28786,3.4545179106861728
28787,2.762572026496575
28788,3.2243112209947595
28789,2.6517628222035365
28790,3.7885475463560465
28791,0.8117039174250705
28792,4.252169368846211
28793,3.7832432935739773
28794,3.8790792455080556
28795,2.9260917178996926
28796,3.214369743266084
28797,4.195087768744372
28798,3.3923587784006752
28799,3.4142954874166085
28800,4.68693364384265
28801,2.9201928482594557
28802,4.1953008393457125
28803,4.8404627446878115
28804,3.255931256446792
28805,2.3463754329252753
28806,3.6028131921946644
28807,3.0259920846571307
28808,3.299231079935672
28809,3.031154031041247
28810,3.493299739201696
28811,3.58995108583656
28812,4.563650712220411
28813,3.6320212645930434
28814,4.252766940846078
28815,3.4411197376771745
28816,3.340755178101068
28817,3.795625005517918
28818,2.713833304700864
28819,3.0394018303297914
28820,4.357887943088451
28821,3.683303345559427
28822,3.906767949130937
28823,3.2720491793519955
28824,3.5960323167989094
28825,3.806693666592629
28826,3.5437850776950657
28827,3.3588804403730865
28828,3.592474732773287
28829,2.6994789206912877
28830,3.4255516334937965
28831,1.9639779161143953
28832,3.3937108015811623
28833,4.297857685899742
28834,3.077738255375743
28835,3.2164777982412067
28836,3.186682750432825
28837,3.4313725392808143
28838,3.4138918368722093
28839,4.510841576862829
28840,3.6708910588489174
28841,2.8200385913518096
28842,4.0490627372644905
28843,4.708248047762183
28844,2.2678850640215575
28845,2.894910471380763
28846,3.402159505684482
28847,4.223284943087844
28848,4.078068238291507
28849,3.0543895922275635
28850,4.081156094528319
28851,3.2629917618088564
28852,4.278171670706122
28853,1.8904209732426587
28854,3.9952929884836426
28855,3.979904781955743
28856,3.349842563095089
28857,3.512092033568759
28858,4.092932827147161
28859,4.782839151672315
28860,4.077407352952831
28861,3.700890216799187
28862,4.611656575759396
28863,3.459227235813769
28864,2.5732385370303734
28865,4.2121607925432825
28866,3.558750829988477
28867,3.332012445289609
28868,3.69609871796058
28869,3.4422996389689846
28870,3.0997193547438338
28871,3.66202945181242
28872,4.706499592906498
28873,3.4835358597629345
28874,2.915559567546569
28875,3.80306878282045
28876,2.561282562965877
28877,3.671311452172586
28878,3.525588060107637
28879,4.430329200939667
28880,2.7089777076570374
28881,4.120615596121436
28882,3.5229809693760603
28883,3.4298475367985515
28884,2.5299019654975687
28885,3.3607260566634234
28886,3.4003569054153058
28887,2.9490749246421997
28888,2.860878283173875
28889,3.805843461688465
28890,3.297175823881303
28891,2.8642630348848046
28892,2.2658787214824354
28893,1.8005685162661376
28894,3.895773362306608
28895,3.0670509874607967
28896,3.743717943599526
28897,2.978810521502816
28898,3.6823142630850976
28899,3.2908510832222566
28900,3.8007928955601296
28901,3.131717930069974
28902,3.6729170111569465
28903,4.350170749232908
28904,3.8796491979539915
28905,3.3328458263973015
28906,4.080453665397555
28907,3.3547756952854577
28908,3.5254431852775276
28909,3.928316922495049
28910,2.8036545602330505
28911,3.695374073420334
28912,4.359334672082082
28913,1.5736507597711284
28914,4.313187925201652
28915,4.187699087384551
28916,4.652221518100557
28917,4.53442554724462
28918,3.926861717780444
28919,1.9142705781405256
28920,3.4558828015151786
28921,2.8145325922321995
28922,3.968499922564674
28923,4.074736011464999
28924,2.9781195527070023
28925,4.103718449032705
28926,4.438044190695827
28927,3.757987102001567
28928,3.5836918943464875
28929,3.0729202477527693
28930,3.787947948515723
28931,3.4508421367970135
28932,3.0188774271267773
28933,2.8525994280679408
28934,3.6964251359231444
28935,3.736560338821412
28936,4.125916075707062
28937,4.16052756694798
28938,2.910987328598139
28939,4.602187731178917
28940,4.227389936124555
28941,2.3190295005590844
28942,3.2487485854289746
28943,2.7361706239497527
28944,3.122552380122743
28945,1.497081155832368
28946,2.3482611925340633
28947,3.536140522823502
28948,3.1121950397384035
28949,3.9648207761546352
28950,4.1382602550458465
28951,4.149908857223801
28952,4.168404622505976
28953,3.6453759580220355
28954,2.539190177486322
28955,2.6459196329587047
28956,2.8150809723359913
28957,3.6936754592404974
28958,4.149328059382213
28959,4.406595454302357
28960,3.4011300781689586
28961,2.9653063260110404
28962,3.8680082749261073
28963,3.1652296701712874
28964,3.182650386509272
28965,4.100670856714292
28966,2.959157964588937
28967,2.62967938785412
28968,2.2873099437320685
28969,3.5517781100126076
28970,2.8582451007831366
28971,3.7904151839796896
28972,3.1633457917764627
28973,3.754616331599836
28974,3.7094743247602877
28975,2.8356356585815368
28976,3.793124961229929
28977,3.0759133507155862
28978,1.988547277125961
28979,3.536655032124081
28980,2.826652375021894
28981,4.188444478246045
28982,3.4102974782055036
28983,3.7136879506439433
28984,2.845818319343712
28985,2.457919801169843
28986,3.5669912380344897
28987,0.9457610183645049
28988,3.6860891659444013
28989,4.059349064986227
28990,3.6003411787646504
28991,3.9574865511462276
28992,4.591125914485401
28993,2.6361781912108158
28994,3.5035512904307677
28995,3.5069915458836296
28996,2.7983224586218602
28997,2.062742739742322
28998,3.275013097399788
28999,3.5071024955481525
29000,4.212770693311042
29001,2.9756960923937026
29002,3.657129964658071
29003,3.877634610411789
29004,3.670604861456393
29005,3.7212827648519613
29006,1.3147382271762624
29007,2.0552188498835147
29008,3.1540357302573865
29009,3.841913812242839
29010,3.732798577385454
29011,3.739097012586371
29012,4.423112211663604
29013,3.770877235381902
29014,3.940778723224478
29015,2.988268075777092
29016,3.281563680496838
29017,3.749854964974584
29018,3.5355042937014463
29019,3.6693253311734755
29020,3.6825750862830864
29021,2.876074114226048
29022,2.4815760609249597
29023,3.5634624391719965
29024,3.702006277684018
29025,3.200575726926128
29026,4.007278137382954
29027,3.1076736799416516
29028,3.931329761817436
29029,3.7049414237627
29030,3.283555234737392
29031,3.3351581837099493
29032,3.9477008345189373
29033,4.539394267029523
29034,3.7555163892413796
29035,3.1132245668975598
29036,4.140195255511218
29037,3.0980685072707104
29038,4.690895411083833
29039,4.58503742588079
29040,3.3116896540735574
29041,3.4073518532895433
29042,3.541439885505609
29043,3.2479453803653016
29044,3.441330192613605
29045,3.7691758226759053
29046,2.472493316703699
29047,1.572797454298304
29048,2.33626285053567
29049,3.920217810045793
29050,3.4765699515519515
29051,3.723162377965882
29052,1.2290251498849811
29053,3.7340851436514573
29054,4.64340716221007
29055,2.361007884784428
29056,1.9009391574524759
29057,3.700112286176996
29058,4.533450102204775
29059,4.078955885403361
29060,3.599269698930956
29061,4.391272118677018
29062,3.3925458761601486
29063,3.252105906740001
29064,3.3855300732006173
29065,3.906079920633272
29066,2.3246092454370633
29067,2.733055797173037
29068,3.8117107191505077
29069,2.6896103238238815
29070,3.665824718796893
29071,2.4738645478426284
29072,4.393973092125886
29073,1.652733377870022
29074,4.640478452030161
29075,3.328632076012827
29076,3.0409177390524746
29077,4.13827564138921
29078,2.8833756225689475
29079,2.6323523207223554
29080,3.811457101425842
29081,2.197691401116239
29082,3.809059352229283
29083,4.7179122817400625
29084,3.5175283679994798
29085,2.818298892162212
29086,3.4240266073639916
29087,3.140671289234882
29088,3.7220924094871735
29089,3.165027327885517
29090,2.507060770380601
29091,3.2761070590678614
29092,4.120858938399067
29093,3.585206315566917
29094,4.587722790928947
29095,4.47394370009209
29096,3.99312274262078
29097,3.377168628210691
29098,3.389298688524763
29099,3.9051019746276388
29100,3.339972932003895
29101,4.415861406778613
29102,2.722128597420055
29103,2.945522802162232
29104,4.131095186809129
29105,4.657756572256142
29106,2.9603121391631126
29107,2.3074312907226817
29108,2.9963979930941704
29109,3.0470383731301016
29110,3.4722311648893585
29111,4.314490349639639
29112,3.472878557390279
29113,4.126294932157765
29114,2.954538372354268
29115,3.957391988307957
29116,3.763638385778594
29117,4.702636927712754
29118,4.3542050117587605
29119,2.384846139755195
29120,3.2157245293535737
29121,3.1216875950170735
29122,4.061726346681491
29123,3.251019808790063
29124,3.9301693283488155
29125,3.5857183893352533
29126,4.103061835856958
29127,3.0687837530145985
29128,2.036535510641991
29129,3.356555403383726
29130,3.6347206645920904
29131,4.278166649657046
29132,2.915954754661997
29133,2.60229690590815
29134,3.347624623540615
29135,3.174438898743812
29136,3.123395487900763
29137,4.236745758535367
29138,3.1249384193096104
29139,3.6619237844277115
29140,4.02388206195003
29141,4.372392487345069
29142,2.736808489315052
29143,2.459285129840546
29144,3.0556016966490125
29145,3.7773197953142557
29146,3.5185958841455
29147,3.2874182044118596
29148,3.9481020278050947
29149,2.982738430939486
29150,4.538384191938132
29151,4.011049096181627
29152,4.002678333588426
29153,4.312514044015877
29154,3.094233850222806
29155,4.125576962784935
29156,3.745638305233907
29157,3.887403897380048
29158,3.970397723053852
29159,3.192699650229884
29160,3.3199892749821203
29161,2.2640245964466583
29162,3.6546152386455866
29163,2.5630715300615003
29164,3.886989043023732
29165,3.6184862923351617
29166,3.0418562050839215
29167,2.6479343833338342
29168,2.6410728296737602
29169,3.9795883767037092
29170,3.7940206327264185
29171,4.314797329510599
29172,2.216138166271174
29173,4.308154372882509
29174,3.3300598287869643
29175,3.477266487719641
29176,3.6244768252057264
29177,3.360362973775217
29178,3.300536618126432
29179,3.9982642251537674
29180,3.444127697101143
29181,3.59674772928751
29182,3.0512290522970584
29183,3.4568235503197196
29184,3.8150732518005377
29185,3.351195381639184
29186,3.7122931824624565
29187,3.23448112791627
29188,3.195980937681732
29189,4.654255517343307
29190,2.7880529653905572
29191,3.2474304231398152
29192,4.016353922105058
29193,3.5352583598560114
29194,3.9682744267382963
29195,2.3688696841405945
29196,3.7969924337738865
29197,2.144948329132545
29198,3.342124493185773
29199,3.5766962250654353
29200,3.59692450976472
29201,3.293216132054778
29202,3.6220336817837904
29203,3.9360284581030918
29204,2.8516295264859783
29205,2.92073675035454
29206,3.3676929566012395
29207,2.8532905624270386
29208,4.755237033959364
29209,3.1950658367526446
29210,4.449151401834833
29211,4.420880020141567
29212,4.342654422321226
29213,3.8273500037668895
29214,4.7692584683126125
29215,3.9227140316399725
29216,3.508140759199133
29217,3.8054032244945972
29218,3.335289630909708
29219,4.201550550037316
29220,4.086410449407484
29221,3.477680292807554
29222,3.9768057701177315
29223,4.580822782024082
29224,4.007242250266342
29225,4.332573192421274
29226,3.698064163585565
29227,3.389503997762313
29228,3.2219180770082887
29229,2.6592911230511107
29230,3.494959661714211
29231,3.760542662700051
29232,4.711017262398835
29233,3.4528209599513944
29234,3.9295979104614247
29235,4.007236681124448
29236,3.916772290607114
29237,2.5962193597290604
29238,2.6384045300123318
29239,3.42167227557194
29240,3.972407598055007
29241,3.819627144291557
29242,2.9483522125951587
29243,3.705388399265318
29244,3.801861437571932
29245,2.930587933390938
29246,4.563977378560855
29247,3.3190473020118003
29248,3.9541270960566317
29249,2.8644277537303573
29250,3.5912616034069016
29251,4.413023647886327
29252,2.7264999038375684
29253,3.2773437298558488
29254,3.7254614755196562
29255,3.8048810165561524
29256,4.227685096487849
29257,3.7127765184805415
29258,3.822930913514032
29259,3.3728318462698175
29260,3.4472537627262065
29261,4.0154446812241265
29262,3.946533449833072
29263,4.591534466295667
29264,3.4861183769335455
29265,4.390987927374766
29266,4.262405524100224
29267,2.8916888854611558
29268,2.784538965231606
29269,3.6804530621269365
29270,4.2531477612806405
29271,3.7368062616134954
29272,3.37448942726778
29273,3.5007040965560803
29274,2.8725892750347937
29275,4.328527072720311
29276,3.629224146246023
29277,3.8831016565186234
29278,1.6166259264317255
29279,4.665851965784209
29280,3.650556969205004
29281,3.122677547642528
29282,3.87592806414167
29283,3.0004074666725393
29284,2.111435178654462
29285,4.3874024275808825
29286,3.959817899895583
29287,3.7087480376329323
29288,3.0355081112466475
29289,3.9664496553111133
29290,4.452731708359281
29291,3.186439547345646
29292,3.0281080839594825
29293,2.9822257448810454
29294,3.2279602881234175
29295,3.853890745813876
29296,4.500897180998074
29297,3.686659335761873
29298,3.146334292999104
29299,2.122536479774517
29300,4.197410896238434
29301,4.089074491340568
29302,2.9533977075773903
29303,3.3840930876575497
29304,3.2461602455558403
29305,3.319559802340949
29306,3.3857309717475674
29307,4.750507671347673
29308,3.196771518751356
29309,4.059399668910018
29310,2.9270675222488967
29311,3.894143455647703
29312,2.459427686413256
29313,3.439226767226417
29314,3.4563938590733896
29315,1.6316200288357912
29316,3.976913230779297
29317,2.268842238946347
29318,4.074052245339743
29319,3.7850670491723672
29320,3.8090275987909736
29321,4.281604882077165
29322,2.5763698700545374
29323,3.2143532923841334
29324,1.9223938379449
29325,4.483481285524588
29326,3.325233095364878
29327,4.114686844341891
29328,3.986555291294673
29329,3.2591844334119067
29330,3.6222673229212483
29331,5.238630684983688
29332,3.110119155427731
29333,1.9075588885415615
29334,4.370732149967966
29335,4.2752678519728144
29336,2.249140964349177
29337,3.3744359202252703
29338,3.7190891272888225
29339,3.221539351627432
29340,3.211062579080774
29341,3.038554407685292
29342,4.0177837993948495
29343,3.2096440004808207
29344,4.020174413040644
29345,3.669327301329588
29346,4.0346017128254354
29347,4.093876354973066
29348,3.6131610210846916
29349,4.079495514374349
29350,3.53890401179174
29351,4.356576223284089
29352,3.622203613171112
29353,4.337613632538412
29354,4.639635084434728
29355,4.1318863355201305
29356,3.2121417374245924
29357,4.2955759247132095
29358,3.605263691261965
29359,4.098792301011737
29360,2.975232599352965
29361,3.9499515305456185
29362,3.6730031804209062
29363,2.829421253701523
29364,2.768888237330178
29365,3.261716492900947
29366,4.334409573570037
29367,3.5202338322153492
29368,2.920008172224714
29369,3.64108058432819
29370,4.559141091008323
29371,4.402200465682852
29372,3.812725136206029
29373,3.2381610298053496
29374,3.9056384124390755
29375,1.8012938413384496
29376,3.588092007997584
29377,3.4904983235246565
29378,3.254837083530498
29379,3.7111372249984442
29380,3.7078170508377655
29381,4.100907902798052
29382,2.8869265682211043
29383,4.188109535790292
29384,4.41070487084663
29385,3.461755297279997
29386,2.9642229306403927
29387,4.251648664355788
29388,1.6339303630778734
29389,3.1018767445559643
29390,4.262828353134719
29391,3.440414612170369
29392,2.790830320972262
29393,3.318373001504815
29394,3.0093088609589955
29395,2.2660553069157787
29396,4.0851372054286195
29397,3.8271785791071142
29398,3.261358178719062
29399,1.619271220742076
29400,3.314456913799188
29401,4.925225573709057
29402,4.151515229580794
29403,4.057363849170002
29404,2.699645317087085
29405,4.606836432072147
29406,3.8576244106457103
29407,3.0083881947943114
29408,1.9899201268851368
29409,3.231472976491348
29410,2.501350197200157
29411,3.6595370875257363
29412,4.276828958762026
29413,3.6862661777954138
29414,3.894087541250342
29415,3.3207673365491015
29416,3.0456461085395237
29417,3.7044368664637837
29418,3.0336741085943686
29419,3.180849757795415
29420,3.7037797226740112
29421,3.4922064444445993
29422,4.071255534691298
29423,3.3405325241075188
29424,3.7261623552446834
29425,3.2549827750487106
29426,3.418668881844554
29427,3.162985634762851
29428,3.9179380077654486
29429,4.16389407588178
29430,2.798487289981411
29431,4.010451682314661
29432,3.6981211380694052
29433,3.227038289314067
29434,3.316803570911339
29435,3.492563747051102
29436,4.4132235804093085
29437,3.82265414449181
29438,2.6558190526370957
29439,3.801209399211511
29440,4.383264745233369
29441,3.938769406426956
29442,3.309864717802574
29443,3.1710951192127084
29444,3.194892084748962
29445,2.853554161447545
29446,4.165606265116634
29447,2.4979526182768623
29448,3.981950619400919
29449,2.5283429401894306
29450,2.6532280804688746
29451,2.4972197399515843
29452,3.293845892144804
29453,2.9704167840364564
29454,2.408289810674185
29455,1.984950619168826
29456,3.548211446543778
29457,3.2070349494160864
29458,4.611025554271372
29459,4.929482728273925
29460,2.8137604818975364
29461,3.7926733253097655
29462,3.3882790078803153
29463,4.205190312713012
29464,3.87637495658572
29465,3.3526596747897712
29466,3.0791029633273164
29467,4.2730574251597915
29468,3.6446678602784113
29469,3.5583539544757463
29470,2.8865345910383557
29471,2.478806470899539
29472,4.551366763776939
29473,3.2313525985823466
29474,3.857178443003696
29475,3.3473432610781324
29476,4.3297352564078855
29477,2.599728313723518
29478,4.056784100587415
29479,2.0961018798667
29480,3.498514967245757
29481,3.7271470742630246
29482,3.5871214777143123
29483,3.3334290064554235
29484,3.748183973361422
29485,3.54059522739529
29486,3.5302021483175263
29487,3.6859046223618734
29488,3.115039608234599
29489,3.9346352142023977
29490,2.032859578045325
29491,3.9811796964717576
29492,2.706341440594092
29493,4.209425052267542
29494,3.5660438912504513
29495,4.296937301363835
29496,3.791264401343086
29497,4.3201523307406875
29498,4.444829375400467
29499,3.887793061792255
29500,3.939109023130325
29501,3.1854463835547655
29502,2.7137280562943062
29503,4.722653162411586
29504,2.5331042681903733
29505,3.4610081621124067
29506,3.8196104114285023
29507,2.6707130587359087
29508,3.878103771392636
29509,2.8735094611075342
29510,3.972097458148776
29511,2.5073982405197235
29512,2.373501547360737
29513,4.037049700827119
29514,3.2954256546203493
29515,2.698699995781017
29516,4.136732696315729
29517,3.7830442702033746
29518,2.7012160369598583
29519,3.361132229349543
29520,3.39421601001308
29521,3.8936862120469415
29522,4.44397919010495
29523,2.5089886770462138
29524,3.0418158528239765
29525,3.7790805281544104
29526,3.9004055278527585
29527,3.1458012280251255
29528,3.4903839391361347
29529,2.8306896633009764
29530,3.317025651859949
29531,3.604362590635273
29532,2.02364499440748
29533,3.8044189926828564
29534,4.851434879444673
29535,3.7663347092211215
29536,3.5084465279497525
29537,3.4917307504237374
29538,4.387515243498644
29539,4.674298418722764
29540,2.84688904084507
29541,2.74770324058487
29542,4.822200939212651
29543,3.8634823203079356
29544,4.077422133857219
29545,3.6512148963278044
29546,3.2574724513424433
29547,2.2412026344650022
29548,3.8000707782481467
29549,3.2467312064432385
29550,4.191104853680051
29551,3.0408559943652733
29552,2.80985611595045
29553,2.1920563408312077
29554,2.3172283834137515
29555,3.4084902910722588
29556,3.531067005717737
29557,3.4792692825304297
29558,2.4970141283741922
29559,4.177167970913036
29560,2.59843892614961
29561,4.019152690680452
29562,3.275712484940418
29563,3.906300392997547
29564,2.4363180286002963
29565,1.869059140227102
29566,3.120329127514664
29567,3.7778866970669016
29568,2.466011815315351
29569,3.2839790433086065
29570,2.7849145860383198
29571,3.4611678681390528
29572,3.4730093606652184
29573,1.934163507335375
29574,4.375876620937965
29575,3.6602303871038018
29576,2.168203187677759
29577,4.116147734609154
29578,3.5524611669871886
29579,3.410145826827808
29580,3.2029141287889793
29581,3.455942438523663
29582,3.895173241773861
29583,3.529671232910321
29584,3.1728766022555117
29585,3.909960716668487
29586,3.533136527142274
29587,4.462139234110602
29588,2.6816837220131347
29589,3.6218838526281925
29590,3.16123552057301
29591,3.050547081262615
29592,2.9710962450610534
29593,3.85407429908007
29594,4.094626919445513
29595,3.162927795772657
29596,4.06556251221604
29597,3.633495562968895
29598,3.3297698477746307
29599,3.2143260709294132
29600,2.9561496369801556
29601,3.7684837736666505
29602,2.70474186241819
29603,3.678809973678057
29604,3.347932533695736
29605,3.831609872307903
29606,3.1844251762420135
29607,3.349318604924076
29608,3.6337400734749608
29609,4.151125225767084
29610,4.142255168019245
29611,3.736998845760747
29612,3.4474047368796263
29613,3.5762735656604168
29614,2.927843045373161
29615,3.347450878686604
29616,3.480503701301604
29617,3.69210733286671
29618,1.9376469009581851
29619,1.626192280530232
29620,3.6143152728617407
29621,3.6984965354207895
29622,4.078647597738026
29623,4.3963646113077495
29624,3.838350237984753
29625,2.9656817885164686
29626,2.6600400132172144
29627,3.6320490206675373
29628,4.646711391013826
29629,3.137001858409757
29630,3.0400325731520788
29631,2.8509530230478815
29632,3.232185765535421
29633,3.5689308045400434
29634,3.7360161864967614
29635,4.1164920156469105
29636,3.8759819758392786
29637,3.2956076019761973
29638,3.419182288051287
29639,3.6290087385414904
29640,2.7310328020797607
29641,4.099805830140196
29642,4.422393781923615
29643,2.987845132139788
29644,3.9628231143729558
29645,3.3177379782554315
29646,4.336207221048637
29647,3.9206956881149133
29648,1.9908639007815725
29649,4.047179529447688
29650,4.0570719167702585
29651,4.037071382984493
29652,3.4776144603343466
29653,3.8662646919597305
29654,3.3625666583465996
29655,3.950696108175846
29656,4.38969504141808
29657,3.988888983867532
29658,2.6550740417467633
29659,4.188623680232438
29660,3.5021262279756513
29661,3.3651681615321927
29662,3.542077552053513
29663,4.606328226077894
29664,4.380578354016906
29665,4.67751060945269
29666,2.1047461890284653
29667,3.5248405777110383
29668,3.8305708853257645
29669,2.7267557225858594
29670,3.986297341386488
29671,3.3447837185069837
29672,4.087984007038912
29673,3.343991659627696
29674,3.3892933997199597
29675,1.350628934125305
29676,3.382949253762869
29677,3.3320201296847785
29678,3.2607339597305796
29679,4.155399439324978
29680,2.6509320239781693
29681,2.6555868310257456
29682,3.0491549248284153
29683,3.2766466947090924
29684,3.5034916529956477
29685,3.2851787087449758
29686,2.667847393567855
29687,2.4259385187350566
29688,4.609046421020076
29689,2.0675134704417126
29690,3.933406976442874
29691,4.143877751844844
29692,2.8022635873563297
29693,3.30491387697787
29694,4.236702560115464
29695,4.224070848763566
29696,3.3197973135420096
29697,3.2425740151903426
29698,2.6350300666170856
29699,4.430868720015017
29700,3.0143824993267296
29701,4.507640144150967
29702,1.5068967243121256
29703,3.1409714791520402
29704,2.6693831271039663
29705,3.111248739657829
29706,2.5365001830750478
29707,2.1317560288607686
29708,3.7776541462500464
29709,2.1578178922294473
29710,3.640934820063592
29711,4.025953281706299
29712,3.8895393826193763
29713,3.8063686481251198
29714,4.319161274629542
29715,4.613537460516143
29716,3.5957727341059282
29717,2.244690249600951
29718,4.00576527657767
29719,3.776940421577444
29720,3.550112364421489
29721,3.840653263731167
29722,4.025253823723269
29723,3.5388892769520606
29724,3.1736005259095394
29725,2.2681852863596705
29726,4.171743035418745
29727,3.1014204685605256
29728,2.641617545603278
29729,3.665248888288835
29730,3.631568028000807
29731,4.063755576725461
29732,2.3692030923331218
29733,4.9025962816231035
29734,4.418963237801196
29735,2.3573109196887274
29736,4.016372370467007
29737,3.566034854091842
29738,2.814999111519824
29739,3.0690161001139433
29740,3.936806041967095
29741,4.470875626945491
29742,2.5197431586464596
29743,3.132905664255305
29744,3.2105470872219453
29745,2.9613871246157277
29746,3.5822562320803657
29747,4.392471436610242
29748,3.7140413655306403
29749,3.324825376520522
29750,4.351678969837723
29751,3.3839742310060568
29752,2.2186093637102857
29753,3.214467343772723
29754,3.524351597644408
29755,4.459540263452861
29756,4.274360849017739
29757,3.6639120136832064
29758,3.914436818301664
29759,4.380136885948755
29760,3.38810242436245
29761,3.284200510691491
29762,2.787289235754763
29763,4.36615258230981
29764,3.628997821482281
29765,3.926056685002187
29766,4.163991975163246
29767,4.081565779725698
29768,4.1924525147089895
29769,4.522899179991762
29770,3.8753692600903102
29771,4.113066199298641
29772,3.1194523232629496
29773,2.942493340904499
29774,3.1014065459323863
29775,3.5195816576898595
29776,2.476941007547431
29777,2.5676085727111904
29778,3.454984391968929
29779,3.3411273748291306
29780,3.843289543283145
29781,3.22694539217544
29782,3.574924060465038
29783,2.7792545602463354
29784,3.2417766060656064
29785,3.7451219330212187
29786,3.464509597288224
29787,1.6461769913132802
29788,3.7178200304673505
29789,4.16077990615046
29790,1.0619603600716823
29791,3.2226958190585955
29792,4.11965143664221
29793,3.21472093849135
29794,3.790613154293567
29795,2.84584795536197
29796,3.4654204064699794
29797,3.5457517522581607
29798,3.984703030292734
29799,3.291762296954576
29800,3.1642622617675906
29801,3.327110667517506
29802,3.5555219966083005
29803,3.917041580582658
29804,4.159857623736411
29805,3.636229752104196
29806,3.953871659294025
29807,4.5071218989962905
29808,4.134468188165894
29809,3.5304233739783006
29810,2.915226297644998
29811,4.27017738626655
29812,4.598566535940934
29813,3.8228623916674556
29814,2.450582033930428
29815,3.308440818360766
29816,3.628558512864388
29817,3.320930747928573
29818,2.248598854831579
29819,4.095642613004554
29820,3.72940052862444
29821,1.4457654082922793
29822,3.4486681231789773
29823,3.695938572712315
29824,2.7000650966697974
29825,2.2784049767297714
29826,4.5349972884396905
29827,4.465951635298445
29828,3.538383042923794
29829,2.838996709728227
29830,3.3157588447625344
29831,2.52931292939
29832,2.1229220897555043
29833,3.4063134406107407
29834,3.245259054491575
29835,4.027111684623916
29836,4.283408294365688
29837,3.4874625224199702
29838,3.705982451415748
29839,3.362681064742488
29840,2.8658024159209368
29841,3.390483648076425
29842,3.773110326329186
29843,3.514543105274582
29844,3.501364310016406
29845,3.0390940615169155
29846,3.151845480690344
29847,3.9454042295138643
29848,4.295413383910283
29849,3.0470241519932646
29850,4.8484344097266
29851,3.8409525074665076
29852,4.207890929001994
29853,3.958578021617537
29854,2.0801244668980994
29855,4.605233777091012
29856,2.6500305757939175
29857,4.187903999119202
29858,3.749482948274383
29859,3.919611270218409
29860,5.154714038470281
29861,3.8495713534159632
29862,4.207216590634918
29863,3.4433197396081594
29864,3.68945938359548
29865,3.7698242217158073
29866,3.9412960232893566
29867,4.095515750387774
29868,3.8732479328190967
29869,3.0388470501486644
29870,2.4044334366995574
29871,3.3715424059923382
29872,3.9513601115304695
29873,3.2526516937937497
29874,3.7571372042368107
29875,3.550041764723715
29876,3.5566992327339975
29877,3.9318305126069863
29878,4.607756413595489
29879,4.416594275968412
29880,2.9711175442060425
29881,3.0272478846892605
29882,4.431963814106362
29883,4.209931709103271
29884,4.234859360991381
29885,3.091521321359152
29886,3.498590404674959
29887,3.727895274249249
29888,3.2083321748683895
29889,4.031729427993455
29890,2.878007823901731
29891,4.257342766860412
29892,2.355565356669561
29893,3.683476868327988
29894,3.4188166991014826
29895,3.575303170915493
29896,2.7939017063292155
29897,1.3570687961900694
29898,4.068311449661555
29899,4.075894268280882
29900,3.0940419228000193
29901,2.996390616948349
29902,2.7322759041278912
29903,2.171249060106108
29904,4.582790199998131
29905,2.859099723919627
29906,4.6092734324224365
29907,3.149115352553612
29908,3.3836725863303023
29909,3.192873730862631
29910,2.963664021111489
29911,1.7715625019936891
29912,2.7383647629590895
29913,3.6153731921980854
29914,3.834724893140943
29915,2.8101769568307517
29916,1.7374084106657652
29917,3.408539120801734
29918,3.7504789415367545
29919,3.6940658080280864
29920,4.017110752507751
29921,3.814799958094311
29922,2.3090104414486223
29923,3.732589714239693
29924,1.996784042130785
29925,3.398626361933217
29926,3.908958549666747
29927,3.7605711819962324
29928,2.396908015372805
29929,3.0050334326939536
29930,3.9477468925316885
29931,3.249718995508095
29932,2.37754770808845
29933,3.396590991894329
29934,2.988243309491368
29935,4.123232236654793
29936,3.6985507492953413
29937,3.577513551845037
29938,3.2989390634662943
29939,3.9167822058098984
29940,4.0578500363014385
29941,4.2459030231225245
29942,2.999436213215329
29943,3.7336539475232318
29944,3.862818263578198
29945,3.1153620417585035
29946,3.496014164865384
29947,3.0995734491918805
29948,2.1426142200694285
29949,3.452208223893563
29950,3.594166056721016
29951,3.4925637122488027
29952,3.6531338536993574
29953,3.4829723492038274
29954,3.3584852999580046
